tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
008,00000000,00212364,00000000,010,00451957,00062589,00001419,001024,000,001,00000008,00107278,01,0000006810500451,00000000,00000000,004,004,016,016
009,00000000,00213570,00000000,010,00446872,00062419,00001420,001024,000,001,00000008,00106898,01,0000006641342221,00000000,00000000,004,004,016,016
010,00000000,00213694,00000000,010,00413752,00063049,00001432,001024,000,001,00000008,00107492,01,0000006539603783,00000000,00000000,004,004,016,016
011,00000000,00214372,00000000,010,00461783,00062519,00001450,001024,000,001,00000008,00107888,01,0000006922961880,00000000,00000000,004,004,016,016
012,00000000,00214924,00000000,010,00422639,00063212,00001452,001024,000,001,00000008,00107978,01,0000006719759157,00000000,00000000,004,004,016,016
013,00000000,00214512,00000000,010,00445117,00062543,00001384,001024,000,001,00000008,00107502,01,0000006706801237,00000000,00000000,004,004,016,016
014,00000000,00213436,00000000,010,00423790,00062686,00001471,001024,000,001,00000008,00107487,01,0000006624780156,00000000,00000000,004,004,016,016
015,00000000,00209418,00000000,010,00408582,00061091,00001379,001024,000,001,00000008,00105046,01,0000000837187164,00000000,00000000,004,004,016,016
000,00000000,00119809,00225058,010,00258086,00031529,00000650,001024,001,001,00000008,00060766,01,0000004789452770,00000000,00000000,004,004,016,016
001,00000000,00120064,00187762,010,00255164,00031402,00000635,001024,001,001,00000008,00060482,01,0000004763200858,00000000,00000000,004,004,016,016
002,00000000,00121607,00130934,010,00260462,00031499,00000673,001024,001,001,00000008,00061481,01,0000004819034476,00000000,00000000,004,004,016,016
003,00000000,00120796,00161275,010,00257550,00031459,00000617,001024,001,001,00000008,00061194,01,0000004707203732,00000000,00000000,004,004,016,016
004,00000000,00120761,00066727,010,00273715,00031293,00000590,001024,001,001,00000008,00060993,01,0000004889510537,00000000,00000000,004,004,016,016
005,00000000,00121291,00065789,010,00258497,00031435,00000607,001024,001,001,00000008,00060915,01,0000004650608249,00000000,00000000,004,004,016,016
006,00000000,00121741,00077220,010,00256364,00031498,00000621,001024,001,001,00000008,00061216,01,0000004791370795,00000000,00000000,004,004,016,016
007,00000000,00120674,00063043,010,00251118,00031580,00000601,001024,001,001,00000008,00061201,01,0000004734384130,00000000,00000000,004,004,016,016
008,00000000,00121743,00000000,010,00273015,00031290,00000640,001024,001,001,00000008,00061099,01,0000004865496423,00000000,00000000,004,004,016,016
009,00000000,00122065,00000000,010,00260884,00031475,00000554,001024,001,001,00000008,00061401,01,0000004686419967,00000000,00000000,004,004,016,016
010,00000000,00121682,00000000,010,00246744,00031661,00000620,001024,001,001,00000008,00060988,01,0000004624818164,00000000,00000000,004,004,016,016
011,00000000,00122606,00000000,010,00251725,00031388,00000624,001024,001,001,00000008,00061686,01,0000004761473615,00000000,00000000,004,004,016,016
012,00000000,00118940,00000000,010,00243290,00030777,00000592,001024,001,001,00000008,00060099,01,0000000657857227,00000000,00000000,004,004,016,016
013,00000000,00121775,00000000,010,00256012,00031614,00000608,001024,001,001,00000008,00061242,01,0000004681442636,00000000,00000000,004,004,016,016
014,00000000,00121043,00000000,010,00266598,00031462,00000586,001024,001,001,00000008,00061327,01,0000004788258818,00000000,00000000,004,004,016,016
015,00000000,00122032,00000000,010,00255277,00031645,00000642,001024,001,001,00000008,00061718,01,0000004546305465,00000000,00000000,004,004,016,016
000,00000000,00059013,00108446,010,00105732,00014827,00000363,001024,002,001,00000008,00029695,01,0000004050729313,00000000,00000000,004,004,016,016
001,00000000,00057840,00090438,010,00105817,00014656,00000317,001024,002,001,00000008,00029389,01,0000004047160449,00000000,00000000,004,004,016,016
002,00000000,00058413,00062939,010,00111732,00014681,00000307,001024,002,001,00000008,00029400,01,0000004158195833,00000000,00000000,004,004,016,016
003,00000000,00057899,00077757,010,00106624,00014633,00000352,001024,002,001,00000008,00029345,01,0000004000985249,00000000,00000000,004,004,016,016
004,00000000,00057958,00031956,010,00099922,00014545,00000373,001024,002,001,00000008,00029106,01,0000003932940076,00000000,00000000,004,004,016,016
005,00000000,00058910,00031663,010,00110431,00014792,00000345,001024,002,001,00000008,00029757,01,0000004038990559,00000000,00000000,004,004,016,016
006,00000000,00059292,00037480,010,00102020,00014813,00000322,001024,002,001,00000008,00029934,01,0000004002903025,00000000,00000000,004,004,016,016
007,00000000,00058836,00030470,010,00106138,00014748,00000343,001024,002,001,00000008,00029590,01,0000004061118531,00000000,00000000,004,004,016,016
008,00000000,00058637,00000000,010,00105857,00014546,00000348,001024,002,001,00000008,00029417,01,0000003968524019,00000000,00000000,004,004,016,016
009,00000000,00058613,00000000,010,00104902,00014625,00000322,001024,002,001,00000008,00029413,01,0000003918119639,00000000,00000000,004,004,016,016
010,00000000,00057036,00000000,010,00094535,00014529,00000328,001024,002,001,00000008,00028829,01,0000000598203798,00000000,00000000,004,004,016,016
011,00000000,00057864,00000000,010,00106034,00014592,00000322,001024,002,001,00000008,00029309,01,0000004034184240,00000000,00000000,004,004,016,016
012,00000000,00057652,00000000,010,00104720,00014540,00000314,001024,002,001,00000008,00028995,01,0000003924577882,00000000,00000000,004,004,016,016
013,00000000,00059592,00000000,010,00112283,00014700,00000334,001024,002,001,00000008,00030044,01,0000004071796706,00000000,00000000,004,004,016,016
014,00000000,00058765,00000000,010,00104851,00014759,00000352,001024,002,001,00000008,00029636,01,0000003887595644,00000000,00000000,004,004,016,016
015,00000000,00057535,00000000,010,00105881,00014404,00000335,001024,002,001,00000008,00029290,01,0000003819895881,00000000,00000000,004,004,016,016
000,00000000,00119140,00221641,010,00232276,00032162,00000691,001024,003,001,00000008,00060354,01,0000004973829672,00000000,00000000,004,004,016,016
001,00000000,00118717,00185530,010,00235195,00032200,00000718,001024,003,001,00000008,00060016,01,0000004953878824,00000000,00000000,004,004,016,016
002,00000000,00118477,00128377,010,00228514,00032129,00000708,001024,003,001,00000008,00059835,01,0000004905693017,00000000,00000000,004,004,016,016
003,00000000,00118467,00158940,010,00239139,00032010,00000736,001024,003,001,00000008,00059891,01,0000004907463564,00000000,00000000,004,004,016,016
004,00000000,00119573,00065396,010,00231040,00032567,00000709,001024,003,001,00000008,00060409,01,0000004935923842,00000000,00000000,004,004,016,016
005,00000000,00118832,00064969,010,00228160,00032298,00000763,001024,003,001,00000008,00059877,01,0000004793383155,00000000,00000000,004,004,016,016
006,00000000,00120470,00075989,010,00233706,00032432,00000709,001024,003,001,00000008,00060868,01,0000004980476011,00000000,00000000,004,004,016,016
007,00000000,00119729,00061851,010,00224723,00032241,00000712,001024,003,001,00000008,00060509,01,0000004925119990,00000000,00000000,004,004,016,016
008,00000000,00119152,00000000,010,00237369,00032202,00000749,001024,003,001,00000008,00059906,01,0000004849510629,00000000,00000000,004,004,016,016
009,00000000,00118522,00000000,010,00241606,00032081,00000747,001024,003,001,00000008,00059935,01,0000004888683260,00000000,00000000,004,004,016,016
010,00000000,00119569,00000000,010,00227745,00032172,00000684,001024,003,001,00000008,00060390,01,0000004780286243,00000000,00000000,004,004,016,016
011,00000000,00121048,00000000,010,00231252,00032678,00000771,001024,003,001,00000008,00061146,01,0000004966010930,00000000,00000000,004,004,016,016
012,00000000,00118810,00000000,010,00238436,00032348,00000710,001024,003,001,00000008,00060220,01,0000004972294809,00000000,00000000,004,004,016,016
013,00000000,00119575,00000000,010,00241439,00032346,00000713,001024,003,001,00000008,00060147,01,0000004917136492,00000000,00000000,004,004,016,016
014,00000000,00119403,00000000,010,00239884,00032420,00000748,001024,003,001,00000008,00060478,01,0000004928161758,00000000,00000000,004,004,016,016
015,00000000,00115977,00000000,010,00222908,00031423,00000709,001024,003,001,00000008,00058712,01,0000000723284613,00000000,00000000,004,004,016,016
000,00000000,00206201,00330726,010,00528407,00063901,00002109,001024,000,002,00000008,00103756,01,0000007669962742,00000000,00000000,004,004,016,016
001,00000000,00205794,00308868,010,00535258,00063964,00002070,001024,000,002,00000008,00103752,01,0000007700257011,00000000,00000000,004,004,016,016
002,00000000,00206653,00220791,010,00521598,00064371,00002177,001024,000,002,00000008,00104398,01,0000007698135551,00000000,00000000,004,004,016,016
003,00000000,00207810,00258181,010,00527079,00064251,00002042,001024,000,002,00000008,00104601,01,0000007613917665,00000000,00000000,004,004,016,016
004,00000000,00207365,00133692,010,00558289,00063993,00002138,001024,000,002,00000008,00104289,01,0000007851729716,00000000,00000000,004,004,016,016
005,00000000,00207165,00110746,010,00522748,00064098,00002233,001024,000,002,00000008,00104212,01,0000007471037840,00000000,00000000,004,004,016,016
006,00000000,00207131,00195869,010,00525027,00064116,00002096,001024,000,002,00000008,00104220,01,0000007656542940,00000000,00000000,004,004,016,016
007,00000000,00207560,00107231,010,00540800,00064446,00002203,001024,000,002,00000008,00104609,01,0000007685136861,00000000,00000000,004,004,016,016
008,00000000,00209138,00000000,010,00528778,00064253,00002105,001024,000,002,00000008,00104744,01,0000007650412199,00000000,00000000,004,004,016,016
009,00000000,00206498,00000000,010,00528654,00064453,00002160,001024,000,002,00000008,00104345,01,0000007404442779,00000000,00000000,004,004,016,016
010,00000000,00207428,00000000,010,00541185,00064210,00002129,001024,000,002,00000008,00104174,01,0000007433865982,00000000,00000000,004,004,016,016
011,00000000,00206363,00000000,010,00534013,00063962,00002175,001024,000,002,00000008,00103804,01,0000007673112064,00000000,00000000,004,004,016,016
012,00000000,00207946,00000000,010,00523134,00064520,00002183,001024,000,002,00000008,00104644,01,0000007517042103,00000000,00000000,004,004,016,016
013,00000000,00207573,00000000,010,00538868,00063841,00002157,001024,000,002,00000008,00104444,01,0000007534848275,00000000,00000000,004,004,016,016
014,00000000,00208173,00000000,010,00526373,00064301,00002124,001024,000,002,00000008,00104727,01,0000007525848270,00000000,00000000,004,004,016,016
015,00000000,00201661,00000000,010,00533732,00062048,00002026,001024,000,002,00000008,00101385,01,0000000998644853,00000000,00000000,004,004,016,016
000,00000000,00138816,00222224,010,00373030,00039406,00001332,001024,001,002,00000008,00069982,01,0000006321013349,00000000,00000000,004,004,016,016
001,00000000,00138522,00205823,010,00350452,00039282,00001320,001024,001,002,00000008,00069694,01,0000006147839444,00000000,00000000,004,004,016,016
002,00000000,00138845,00148613,010,00359437,00039484,00001361,001024,001,002,00000008,00069820,01,0000006215347575,00000000,00000000,004,004,016,016
003,00000000,00138316,00173457,010,00352392,00039649,00001372,001024,001,002,00000008,00069657,01,0000005982637136,00000000,00000000,004,004,016,016
004,00000000,00138275,00089911,010,00358475,00039325,00001311,001024,001,002,00000008,00069917,01,0000006183430764,00000000,00000000,004,004,016,016
005,00000000,00137879,00074977,010,00361469,00039174,00001419,001024,001,002,00000008,00069904,01,0000006020179089,00000000,00000000,004,004,016,016
006,00000000,00138550,00131563,010,00365823,00039377,00001321,001024,001,002,00000008,00070103,01,0000006233700267,00000000,00000000,004,004,016,016
007,00000000,00138242,00071769,010,00364044,00039282,00001284,001024,001,002,00000008,00069676,01,0000006183367624,00000000,00000000,004,004,016,016
008,00000000,00138154,00000000,010,00349805,00039295,00001375,001024,001,002,00000008,00069901,01,0000006062480740,00000000,00000000,004,004,016,016
009,00000000,00140090,00000000,010,00365618,00039542,00001311,001024,001,002,00000008,00070520,01,0000005823215264,00000000,00000000,004,004,016,016
010,00000000,00138815,00000000,010,00360378,00039516,00001376,001024,001,002,00000008,00069912,01,0000006084467922,00000000,00000000,004,004,016,016
011,00000000,00138764,00000000,010,00347066,00039544,00001345,001024,001,002,00000008,00070175,01,0000006104782391,00000000,00000000,004,004,016,016
012,00000000,00138603,00000000,010,00357188,00039383,00001319,001024,001,002,00000008,00070074,01,0000006130381804,00000000,00000000,004,004,016,016
013,00000000,00139590,00000000,010,00361329,00039528,00001298,001024,001,002,00000008,00070226,01,0000006081063024,00000000,00000000,004,004,016,016
014,00000000,00135076,00000000,010,00342156,00038387,00001301,001024,001,002,00000008,00068322,01,0000000841225581,00000000,00000000,004,004,016,016
015,00000000,00139731,00000000,010,00350375,00039667,00001287,001024,001,002,00000008,00070454,01,0000005802635831,00000000,00000000,004,004,016,016
000,00000000,00136394,00217313,010,00316864,00039632,00001291,001024,002,002,00000008,00068736,01,0000006379153156,00000000,00000000,004,004,016,016
001,00000000,00137018,00202921,010,00320352,00039653,00001350,001024,002,002,00000008,00068781,01,0000006347279441,00000000,00000000,004,004,016,016
002,00000000,00136781,00145440,010,00308005,00040035,00001290,001024,002,002,00000008,00068813,01,0000006247644284,00000000,00000000,004,004,016,016
003,00000000,00136565,00170678,010,00316321,00039941,00001325,001024,002,002,00000008,00068969,01,0000006212869137,00000000,00000000,004,004,016,016
004,00000000,00136927,00088872,010,00321314,00039941,00001363,001024,002,002,00000008,00069079,01,0000006341412270,00000000,00000000,004,004,016,016
005,00000000,00135890,00073706,010,00315541,00039964,00001382,001024,002,002,00000008,00068616,01,0000006135247732,00000000,00000000,004,004,016,016
006,00000000,00136220,00129762,010,00315496,00039984,00001316,001024,002,002,00000008,00068698,01,0000006295076073,00000000,00000000,004,004,016,016
007,00000000,00135451,00071052,010,00318449,00039744,00001368,001024,002,002,00000008,00068410,01,0000006299068849,00000000,00000000,004,004,016,016
008,00000000,00136944,00000000,010,00310713,00039862,00001390,001024,002,002,00000008,00068954,01,0000006120464670,00000000,00000000,004,004,016,016
009,00000000,00137783,00000000,010,00308609,00040025,00001305,001024,002,002,00000008,00069144,01,0000006059457015,00000000,00000000,004,004,016,016
010,00000000,00136421,00000000,010,00316987,00039831,00001251,001024,002,002,00000008,00068664,01,0000006191511050,00000000,00000000,004,004,016,016
