tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
015,00000000,00060241,00000000,010,00146420,00015001,00000325,001024,002,002,00000008,00030501,01,0000003081867211,00000000,00000000,004,004,016,016
000,00000000,00129700,00225176,010,00260551,00035228,00001219,001024,003,002,00000008,00065713,01,0000003899488554,00000000,00000000,004,004,016,016
001,00000000,00129265,00202750,010,00253640,00035300,00001250,001024,003,002,00000008,00065312,01,0000003987837886,00000000,00000000,004,004,016,016
002,00000000,00129892,00138887,010,00245484,00035097,00001247,001024,003,002,00000008,00065445,01,0000003742922189,00000000,00000000,004,004,016,016
003,00000000,00130673,00121123,010,00250294,00035186,00001215,001024,003,002,00000008,00065509,01,0000003968163885,00000000,00000000,004,004,016,016
004,00000000,00129671,00074463,010,00260015,00035010,00001174,001024,003,002,00000008,00065324,01,0000004041852469,00000000,00000000,004,004,016,016
005,00000000,00129040,00115853,010,00257468,00034736,00001171,001024,003,002,00000008,00064911,01,0000003843669970,00000000,00000000,004,004,016,016
006,00000000,00130633,00093382,010,00253791,00035382,00001202,001024,003,002,00000008,00065527,01,0000003973777996,00000000,00000000,004,004,016,016
007,00000000,00130085,00073069,010,00272183,00035149,00001223,001024,003,002,00000008,00065282,01,0000004059615893,00000000,00000000,004,004,016,016
008,00000000,00129028,00000000,010,00266380,00034891,00001155,001024,003,002,00000008,00064901,01,0000004047824491,00000000,00000000,004,004,016,016
009,00000000,00129963,00000000,010,00278150,00035117,00001143,001024,003,002,00000008,00065314,01,0000003962432527,00000000,00000000,004,004,016,016
010,00000000,00129425,00000000,010,00267480,00034929,00001131,001024,003,002,00000008,00065243,01,0000003884524885,00000000,00000000,004,004,016,016
011,00000000,00131481,00000000,010,00259341,00035315,00001197,001024,003,002,00000008,00066038,01,0000004023883112,00000000,00000000,004,004,016,016
012,00000000,00131141,00000000,010,00251640,00035348,00001198,001024,003,002,00000008,00065782,01,0000003773243808,00000000,00000000,004,004,016,016
013,00000000,00127243,00000000,010,00260864,00034157,00001163,001024,003,002,00000008,00063768,01,0000001526113585,00000000,00000000,004,004,016,016
014,00000000,00129037,00000000,010,00265424,00034972,00001163,001024,003,002,00000008,00065103,01,0000003825045213,00000000,00000000,004,004,016,016
015,00000000,00129849,00000000,010,00261728,00035161,00001277,001024,003,002,00000008,00065531,01,0000003818573454,00000000,00000000,004,004,016,016
000,00000000,01151005,00009213,010,00620887,00016046,00012523,001024,000,000,00001024,00578187,01,0000015232121275,00000000,00000000,002,002,016,016,1
001,00000000,01152765,00005832,010,00620703,00016272,00012788,001024,000,000,00001024,00579318,01,0000016244100259,00000000,00000000,002,002,016,016,1
002,00000000,01151834,00006452,010,00619476,00016049,00012463,001024,000,000,00001024,00578958,01,0000016263202376,00000000,00000000,002,002,016,016,1
003,00000000,01153992,00006428,010,00621748,00016080,00012532,001024,000,000,00001024,00580501,01,0000016216431261,00000000,00000000,002,002,016,016,1
004,00000000,01153562,00050594,010,00621549,00015947,00012504,001024,000,000,00001024,00580057,01,0000016227129913,00000000,00000000,002,002,016,016,1
005,00000000,01151193,00007659,010,00620159,00016174,00012659,001024,000,000,00001024,00578583,01,0000015969493536,00000000,00000000,002,002,016,016,1
006,00000000,01152746,00006012,010,00621289,00016122,00012678,001024,000,000,00001024,00579861,01,0000016238525419,00000000,00000000,002,002,016,016,1
007,00000000,01156021,00005745,010,00622746,00016376,00012755,001024,000,000,00001024,00581952,01,0000016229918687,00000000,00000000,002,002,016,016,1
008,00000000,01155153,00008826,010,00621098,00016305,00012611,001024,000,000,00001024,00580110,01,0000016340641188,00000000,00000000,002,002,016,016,1
009,00000000,01148566,00006064,010,00619387,00016058,00012621,001024,000,000,00001024,00577439,01,0000016568184082,00000000,00000000,002,002,016,016,1
010,00000000,01156461,00011019,010,00622174,00016388,00012774,001024,000,000,00001024,00581743,01,0000016310693555,00000000,00000000,002,002,016,016,1
011,00000000,01156316,00017216,010,00621765,00016094,00012552,001024,000,000,00001024,00581203,01,0000016166377815,00000000,00000000,002,002,016,016,1
012,00000000,01156587,00009116,010,00621986,00016386,00012826,001024,000,000,00001024,00581440,01,0000016161634942,00000000,00000000,002,002,016,016,1
013,00000000,01155434,00008722,010,00622109,00016257,00012695,001024,000,000,00001024,00580900,01,0000016214068002,00000000,00000000,002,002,016,016,1
014,00000000,01154135,00008001,010,00621503,00016238,00012572,001024,000,000,00001024,00580868,01,0000015633496888,00000000,00000000,002,002,016,016,1
015,00000000,01115792,00021939,010,00600644,00015732,00012347,001024,000,000,00001024,00560983,01,0000004556932691,00000000,00000000,002,002,016,016,1
000,00000000,01057252,00008246,010,00542493,00017411,00013781,001024,001,000,00001024,00531880,01,0000015978116935,00000000,00000000,002,002,016,016,1
001,00000000,01059893,00005476,010,00542728,00017771,00014206,001024,001,000,00001024,00532834,01,0000016056680220,00000000,00000000,002,002,016,016,1
002,00000000,01060454,00006008,010,00543554,00017452,00013918,001024,001,000,00001024,00532703,01,0000015968297924,00000000,00000000,002,002,016,016,1
003,00000000,01060318,00005907,010,00544086,00017492,00013928,001024,001,000,00001024,00532957,01,0000015625020263,00000000,00000000,002,002,016,016,1
004,00000000,01012280,00046607,010,00519067,00016826,00013481,001024,001,000,00001024,00508788,01,0000004654848930,00000000,00000000,002,002,016,016,1
005,00000000,01056880,00006979,010,00541354,00017410,00013850,001024,001,000,00001024,00530924,01,0000016113222459,00000000,00000000,002,002,016,016,1
006,00000000,01059959,00005549,010,00543267,00017502,00013857,001024,001,000,00001024,00532935,01,0000016057238466,00000000,00000000,002,002,016,016,1
007,00000000,01061207,00005304,010,00543315,00017644,00014039,001024,001,000,00001024,00532980,01,0000015230494626,00000000,00000000,002,002,016,016,1
008,00000000,01059403,00007957,010,00542660,00017488,00013899,001024,001,000,00001024,00532277,01,0000015429155952,00000000,00000000,002,002,016,016,1
009,00000000,01057768,00005356,010,00541920,00017489,00013907,001024,001,000,00001024,00531639,01,0000016270690529,00000000,00000000,002,002,016,016,1
010,00000000,01061218,00010228,010,00543770,00017804,00014216,001024,001,000,00001024,00533592,01,0000016034032586,00000000,00000000,002,002,016,016,1
011,00000000,01062320,00015956,010,00544561,00017609,00014023,001024,001,000,00001024,00534204,01,0000016008213121,00000000,00000000,002,002,016,016,1
012,00000000,01062816,00008475,010,00545190,00017509,00013837,001024,001,000,00001024,00534037,01,0000016020208862,00000000,00000000,002,002,016,016,1
013,00000000,01061997,00008106,010,00544342,00017717,00014091,001024,001,000,00001024,00533789,01,0000016095184328,00000000,00000000,002,002,016,016,1
014,00000000,01062761,00007340,010,00545037,00017631,00014041,001024,001,000,00001024,00534302,01,0000016002212691,00000000,00000000,002,002,016,016,1
015,00000000,01073405,00020743,010,00549444,00017713,00014036,001024,001,000,00001024,00539203,01,0000015946977338,00000000,00000000,002,002,016,016,1
000,00000000,01139145,00008496,010,00596536,00017955,00014590,001024,000,001,00001024,00572710,01,0000016372038345,00000000,00000000,002,002,016,016,1
001,00000000,01139739,00008993,010,00595005,00017902,00014522,001024,000,001,00001024,00572559,01,0000016188036513,00000000,00000000,002,002,016,016,1
002,00000000,01142660,00006104,010,00597924,00017949,00014482,001024,000,001,00001024,00575107,01,0000016157733889,00000000,00000000,002,002,016,016,1
003,00000000,01084693,00006744,010,00567416,00016761,00013576,001024,000,001,00001024,00545600,01,0000004481376240,00000000,00000000,002,002,016,016,1
004,00000000,01142916,00024053,010,00597908,00017876,00014449,001024,000,001,00001024,00574590,01,0000016186183341,00000000,00000000,002,002,016,016,1
005,00000000,01139276,00006764,010,00595500,00017912,00014491,001024,000,001,00001024,00572312,01,0000016170584828,00000000,00000000,002,002,016,016,1
006,00000000,01141038,00007480,010,00595569,00017839,00014427,001024,000,001,00001024,00573120,01,0000016302908764,00000000,00000000,002,002,016,016,1
007,00000000,01140244,00006156,010,00595697,00017920,00014443,001024,000,001,00001024,00572531,01,0000015850734938,00000000,00000000,002,002,016,016,1
008,00000000,01141734,00006463,010,00596124,00017719,00014325,001024,000,001,00001024,00573144,01,0000016189832656,00000000,00000000,002,002,016,016,1
009,00000000,01138591,00006066,010,00596033,00017696,00014263,001024,000,001,00001024,00572765,01,0000016202760826,00000000,00000000,002,002,016,016,1
010,00000000,01139048,00007588,010,00595463,00017900,00014435,001024,000,001,00001024,00572938,01,0000016169375994,00000000,00000000,002,002,016,016,1
011,00000000,01138844,00016558,010,00595350,00017770,00014423,001024,000,001,00001024,00572802,01,0000015545149561,00000000,00000000,002,002,016,016,1
012,00000000,01136927,00008714,010,00595100,00017938,00014487,001024,000,001,00001024,00571963,01,0000016219786192,00000000,00000000,002,002,016,016,1
013,00000000,01141235,00007945,010,00597250,00018025,00014574,001024,000,001,00001024,00574362,01,0000016139384006,00000000,00000000,002,002,016,016,1
014,00000000,01141145,00008185,010,00596387,00017830,00014429,001024,000,001,00001024,00573341,01,0000016154884360,00000000,00000000,002,002,016,016,1
015,00000000,01159882,00005588,010,00606151,00018036,00014593,001024,000,001,00001024,00582412,01,0000015894243185,00000000,00000000,002,002,016,016,1
000,00000000,01072775,00007793,010,00569481,00015679,00012235,001024,001,001,00001024,00540150,01,0000015349797112,00000000,00000000,002,002,016,016,1
001,00000000,01075095,00008404,010,00570594,00015566,00012177,001024,001,001,00001024,00540927,01,0000014839502240,00000000,00000000,002,002,016,016,1
002,00000000,01077735,00005690,010,00571375,00015613,00012070,001024,001,001,00001024,00541510,01,0000016085371936,00000000,00000000,002,002,016,016,1
003,00000000,01073636,00006325,010,00571400,00015764,00012226,001024,001,001,00001024,00541500,01,0000015381537104,00000000,00000000,002,002,016,016,1
004,00000000,01075681,00023134,010,00569746,00015850,00012270,001024,001,001,00001024,00540423,01,0000015399393980,00000000,00000000,002,002,016,016,1
005,00000000,01072263,00006373,010,00568209,00015613,00012185,001024,001,001,00001024,00539052,01,0000015461603523,00000000,00000000,002,002,016,016,1
006,00000000,01073838,00007216,010,00569305,00015723,00012202,001024,001,001,00001024,00539830,01,0000015431766925,00000000,00000000,002,002,016,016,1
007,00000000,01068801,00005980,010,00566597,00015751,00012241,001024,001,001,00001024,00536894,01,0000015475095486,00000000,00000000,002,002,016,016,1
008,00000000,01075518,00006042,010,00570092,00015732,00012275,001024,001,001,00001024,00540338,01,0000015365165357,00000000,00000000,002,002,016,016,1
009,00000000,01073067,00005882,010,00568966,00015818,00012273,001024,001,001,00001024,00539153,01,0000014951744668,00000000,00000000,002,002,016,016,1
010,00000000,01073411,00007109,010,00569809,00015937,00012433,001024,001,001,00001024,00540025,01,0000015400079899,00000000,00000000,002,002,016,016,1
011,00000000,01074408,00015666,010,00570007,00015674,00012205,001024,001,001,00001024,00539810,01,0000015143751669,00000000,00000000,002,002,016,016,1
012,00000000,01071735,00008083,010,00569690,00015735,00012172,001024,001,001,00001024,00539300,01,0000015406767371,00000000,00000000,002,002,016,016,1
013,00000000,01072419,00007501,010,00569315,00015958,00012392,001024,001,001,00001024,00539435,01,0000015087320215,00000000,00000000,002,002,016,016,1
014,00000000,01023659,00007850,010,00541841,00014827,00011419,001024,001,001,00001024,00514337,01,0000004527143305,00000000,00000000,002,002,016,016,1
015,00000000,01088516,00005271,010,00577271,00015908,00012383,001024,001,001,00001024,00547191,01,0000015911470158,00000000,00000000,002,002,016,016,1
000,00000000,01135219,00006892,010,00587120,00019041,00015040,001024,000,002,00001024,00570316,01,0000016334667993,00000000,00000000,002,002,016,016,1
001,00000000,01138616,00009729,010,00589257,00019207,00015261,001024,000,002,00001024,00572472,01,0000016177216471,00000000,00000000,002,002,016,016,1
002,00000000,01138840,00006630,010,00588296,00019532,00015509,001024,000,002,00001024,00572363,01,0000016220535695,00000000,00000000,002,002,016,016,1
003,00000000,01136776,00005406,010,00589439,00019206,00015263,001024,000,002,00001024,00572478,01,0000016178395205,00000000,00000000,002,002,016,016,1
004,00000000,01138414,00026259,010,00590087,00019326,00015373,001024,000,002,00001024,00573023,01,0000016179349659,00000000,00000000,002,002,016,016,1
005,00000000,01136839,00007334,010,00587259,00019424,00015325,001024,000,002,00001024,00571251,01,0000016196077733,00000000,00000000,002,002,016,016,1
006,00000000,01134938,00006263,010,00587657,00018981,00015085,001024,000,002,00001024,00570768,01,0000016396549321,00000000,00000000,002,002,016,016,1
007,00000000,01140413,00005816,010,00590281,00018982,00015088,001024,000,002,00001024,00573478,01,0000016143973595,00000000,00000000,002,002,016,016,1
008,00000000,01141505,00020046,010,00590363,00019636,00015493,001024,000,002,00001024,00573934,01,0000016104475326,00000000,00000000,002,002,016,016,1
009,00000000,01132762,00006096,010,00587544,00018993,00015053,001024,000,002,00001024,00570270,01,0000015552210265,00000000,00000000,002,002,016,016,1
010,00000000,01140808,00008048,010,00590221,00019469,00015466,001024,000,002,00001024,00573683,01,0000016231940780,00000000,00000000,002,002,016,016,1
011,00000000,01139232,00016430,010,00589288,00019455,00015398,001024,000,002,00001024,00573206,01,0000016127676934,00000000,00000000,002,002,016,016,1
012,00000000,01138599,00012835,010,00589167,00019348,00015292,001024,000,002,00001024,00572953,01,0000016141565993,00000000,00000000,002,002,016,016,1
013,00000000,01140501,00009493,010,00590119,00019227,00015297,001024,000,002,00001024,00573317,01,0000016124416391,00000000,00000000,002,002,016,016,1
014,00000000,01087169,00008484,010,00562997,00018431,00014555,001024,000,002,00001024,00546896,01,0000004428623506,00000000,00000000,002,002,016,016,1
015,00000000,01153400,00016877,010,00596343,00019398,00015358,001024,000,002,00001024,00579497,01,0000015588468558,00000000,00000000,002,002,016,016,1
