tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
015,00000000,00374372,00025453,010,00408195,00000000,00000000,001024,000,001,00000128,00188905,01,0000008752842204,00000000,00000000,004,004,016,016
000,00000000,00191222,00033969,010,00201246,00000000,00000000,001024,001,001,00000128,00096474,01,0000006727676649,00000000,00000000,004,004,016,016
001,00000000,00192405,00014832,010,00204915,00000000,00000000,001024,001,001,00000128,00097423,01,0000006844618805,00000000,00000000,004,004,016,016
002,00000000,00191371,00021081,010,00202695,00000000,00000000,001024,001,001,00000128,00096349,01,0000006708083253,00000000,00000000,004,004,016,016
003,00000000,00192868,00013281,010,00205109,00000000,00000000,001024,001,001,00000128,00097394,01,0000006772129669,00000000,00000000,004,004,016,016
004,00000000,00192967,00020373,010,00204283,00000000,00000000,001024,001,001,00000128,00097410,01,0000006760771426,00000000,00000000,004,004,016,016
005,00000000,00192195,00016036,010,00203296,00000000,00000000,001024,001,001,00000128,00096981,01,0000006728219191,00000000,00000000,004,004,016,016
006,00000000,00192900,00014692,010,00202725,00000000,00000000,001024,001,001,00000128,00097363,01,0000006890045261,00000000,00000000,004,004,016,016
007,00000000,00192737,00018393,010,00204720,00000000,00000000,001024,001,001,00000128,00097262,01,0000006768645489,00000000,00000000,004,004,016,016
008,00000000,00190496,00015261,010,00202931,00000000,00000000,001024,001,001,00000128,00096304,01,0000006311894389,00000000,00000000,004,004,016,016
009,00000000,00190863,00021027,010,00201632,00000000,00000000,001024,001,001,00000128,00096345,01,0000006787443046,00000000,00000000,004,004,016,016
010,00000000,00190268,00014827,010,00204649,00000000,00000000,001024,001,001,00000128,00096382,01,0000006829745877,00000000,00000000,004,004,016,016
011,00000000,00192029,00017458,010,00201948,00000000,00000000,001024,001,001,00000128,00097020,01,0000006709049009,00000000,00000000,004,004,016,016
012,00000000,00190984,00018561,010,00202447,00000000,00000000,001024,001,001,00000128,00096388,01,0000006296993692,00000000,00000000,004,004,016,016
013,00000000,00190990,00014599,010,00201493,00000000,00000000,001024,001,001,00000128,00096442,01,0000006676606626,00000000,00000000,004,004,016,016
014,00000000,00185863,00024752,010,00196682,00000000,00000000,001024,001,001,00000128,00094327,01,0000002306957340,00000000,00000000,004,004,016,016
015,00000000,00190134,00013027,010,00201159,00000000,00000000,001024,001,001,00000128,00096327,01,0000006758442627,00000000,00000000,004,004,016,016
000,00000000,00373256,00067323,010,00375686,00000000,00000000,001024,002,001,00000128,00188434,01,0000009259214307,00000000,00000000,004,004,016,016
001,00000000,00379067,00029544,010,00377527,00000000,00000000,001024,002,001,00000128,00190867,01,0000009082920135,00000000,00000000,004,004,016,016
002,00000000,00380307,00041754,010,00377338,00000000,00000000,001024,002,001,00000128,00191358,01,0000009136595937,00000000,00000000,004,004,016,016
003,00000000,00377770,00025914,010,00378133,00000000,00000000,001024,002,001,00000128,00190836,01,0000009102306259,00000000,00000000,004,004,016,016
004,00000000,00376727,00040197,010,00377038,00000000,00000000,001024,002,001,00000128,00190322,01,0000009204394779,00000000,00000000,004,004,016,016
005,00000000,00380119,00031352,010,00374136,00000000,00000000,001024,002,001,00000128,00191066,01,0000009532035812,00000000,00000000,004,004,016,016
006,00000000,00376621,00029028,010,00374978,00000000,00000000,001024,002,001,00000128,00189338,01,0000009655529310,00000000,00000000,004,004,016,016
007,00000000,00378324,00036018,010,00376688,00000000,00000000,001024,002,001,00000128,00190475,01,0000008599485167,00000000,00000000,004,004,016,016
008,00000000,00379168,00029949,010,00373712,00000000,00000000,001024,002,001,00000128,00190353,01,0000009115902338,00000000,00000000,004,004,016,016
009,00000000,00376170,00041708,010,00374631,00000000,00000000,001024,002,001,00000128,00189320,01,0000009052260424,00000000,00000000,004,004,016,016
010,00000000,00380081,00029393,010,00377396,00000000,00000000,001024,002,001,00000128,00190845,01,0000009081446343,00000000,00000000,004,004,016,016
011,00000000,00378382,00034416,010,00376502,00000000,00000000,001024,002,001,00000128,00190473,01,0000009581979234,00000000,00000000,004,004,016,016
012,00000000,00378737,00036199,010,00373144,00000000,00000000,001024,002,001,00000128,00190577,01,0000008352398920,00000000,00000000,004,004,016,016
013,00000000,00377308,00028680,010,00376287,00000000,00000000,001024,002,001,00000128,00190210,01,0000009057365073,00000000,00000000,004,004,016,016
014,00000000,00376823,00048834,010,00376098,00000000,00000000,001024,002,001,00000128,00189819,01,0000009500787314,00000000,00000000,004,004,016,016
015,00000000,00366908,00025385,010,00361635,00000000,00000000,001024,002,001,00000128,00185424,01,0000003116327420,00000000,00000000,004,004,016,016
000,00000000,00536029,00095855,010,00526284,00000000,00000000,001024,003,001,00000128,00270455,01,0000012680229874,00000000,00000000,004,004,016,016
001,00000000,00537175,00041272,010,00526273,00000000,00000000,001024,003,001,00000128,00269952,01,0000012335212425,00000000,00000000,004,004,016,016
002,00000000,00537089,00058954,010,00526149,00000000,00000000,001024,003,001,00000128,00270532,01,0000012423995149,00000000,00000000,004,004,016,016
003,00000000,00537047,00037132,010,00525300,00000000,00000000,001024,003,001,00000128,00270238,01,0000012680886409,00000000,00000000,004,004,016,016
004,00000000,00536319,00056855,010,00526413,00000000,00000000,001024,003,001,00000128,00270207,01,0000012492372899,00000000,00000000,004,004,016,016
005,00000000,00535429,00044757,010,00526067,00000000,00000000,001024,003,001,00000128,00269029,01,0000012731302288,00000000,00000000,004,004,016,016
006,00000000,00536791,00041111,010,00522519,00000000,00000000,001024,003,001,00000128,00270056,01,0000012005266703,00000000,00000000,004,004,016,016
007,00000000,00536712,00050924,010,00526193,00000000,00000000,001024,003,001,00000128,00270071,01,0000012702711769,00000000,00000000,004,004,016,016
008,00000000,00535573,00042351,010,00525937,00000000,00000000,001024,003,001,00000128,00269314,01,0000012022360916,00000000,00000000,004,004,016,016
009,00000000,00535980,00058949,010,00523183,00000000,00000000,001024,003,001,00000128,00269676,01,0000012085320560,00000000,00000000,004,004,016,016
010,00000000,00533657,00041624,010,00520253,00000000,00000000,001024,003,001,00000128,00268552,01,0000012678076953,00000000,00000000,004,004,016,016
011,00000000,00535604,00048578,010,00525009,00000000,00000000,001024,003,001,00000128,00268888,01,0000012847298436,00000000,00000000,004,004,016,016
012,00000000,00535552,00051094,010,00525469,00000000,00000000,001024,003,001,00000128,00269638,01,0000013028486866,00000000,00000000,004,004,016,016
013,00000000,00536654,00040975,010,00529597,00000000,00000000,001024,003,001,00000128,00269627,01,0000012032787518,00000000,00000000,004,004,016,016
014,00000000,00519844,00069365,010,00509467,00000000,00000000,001024,003,001,00000128,00261381,01,0000004014465540,00000000,00000000,004,004,016,016
015,00000000,00536539,00035994,010,00528190,00000000,00000000,001024,003,001,00000128,00270379,01,0000012697539241,00000000,00000000,004,004,016,016
000,00000000,00388949,00065975,010,00405791,00000000,00000000,001024,000,002,00000128,00195939,01,0000008420520295,00000000,00000000,004,004,016,016
001,00000000,00384655,00032905,010,00403910,00000000,00000000,001024,000,002,00000128,00193973,01,0000008408373592,00000000,00000000,004,004,016,016
002,00000000,00387109,00034240,010,00403957,00000000,00000000,001024,000,002,00000128,00195252,01,0000008429145689,00000000,00000000,004,004,016,016
003,00000000,00385912,00029860,010,00403903,00000000,00000000,001024,000,002,00000128,00194392,01,0000008340228800,00000000,00000000,004,004,016,016
004,00000000,00385833,00043239,010,00403561,00000000,00000000,001024,000,002,00000128,00194869,01,0000008434631793,00000000,00000000,004,004,016,016
005,00000000,00388579,00033144,010,00407331,00000000,00000000,001024,000,002,00000128,00195745,01,0000008564435212,00000000,00000000,004,004,016,016
006,00000000,00387471,00032720,010,00407056,00000000,00000000,001024,000,002,00000128,00195307,01,0000008603234767,00000000,00000000,004,004,016,016
007,00000000,00383769,00036936,010,00402715,00000000,00000000,001024,000,002,00000128,00193316,01,0000008362237279,00000000,00000000,004,004,016,016
008,00000000,00383078,00031270,010,00406714,00000000,00000000,001024,000,002,00000128,00192780,01,0000008353083457,00000000,00000000,004,004,016,016
009,00000000,00388447,00057036,010,00405581,00000000,00000000,001024,000,002,00000128,00195491,01,0000008424700034,00000000,00000000,004,004,016,016
010,00000000,00384221,00031037,010,00406020,00000000,00000000,001024,000,002,00000128,00193816,01,0000008404087215,00000000,00000000,004,004,016,016
011,00000000,00387983,00036525,010,00405124,00000000,00000000,001024,000,002,00000128,00195162,01,0000008098715323,00000000,00000000,004,004,016,016
012,00000000,00375922,00035735,010,00392994,00000000,00000000,001024,000,002,00000128,00188977,01,0000002665665484,00000000,00000000,004,004,016,016
013,00000000,00389978,00030456,010,00408494,00000000,00000000,001024,000,002,00000128,00196481,01,0000008628017405,00000000,00000000,004,004,016,016
014,00000000,00385489,00035012,010,00407856,00000000,00000000,001024,000,002,00000128,00194073,01,0000008426843004,00000000,00000000,004,004,016,016
015,00000000,00383808,00032572,010,00403586,00000000,00000000,001024,000,002,00000128,00193583,01,0000008379286169,00000000,00000000,004,004,016,016
000,00000000,00386054,00066001,010,00383975,00000000,00000000,001024,001,002,00000128,00194558,01,0000008881929693,00000000,00000000,004,004,016,016
001,00000000,00386992,00032519,010,00386161,00000000,00000000,001024,001,002,00000128,00195247,01,0000008776449826,00000000,00000000,004,004,016,016
002,00000000,00385931,00034433,010,00384505,00000000,00000000,001024,001,002,00000128,00194187,01,0000008707598022,00000000,00000000,004,004,016,016
003,00000000,00387437,00030044,010,00386325,00000000,00000000,001024,001,002,00000128,00195042,01,0000008800558031,00000000,00000000,004,004,016,016
004,00000000,00386720,00043081,010,00386305,00000000,00000000,001024,001,002,00000128,00194661,01,0000008869782850,00000000,00000000,004,004,016,016
005,00000000,00387428,00033488,010,00386614,00000000,00000000,001024,001,002,00000128,00195322,01,0000008911220991,00000000,00000000,004,004,016,016
006,00000000,00389832,00032767,010,00386834,00000000,00000000,001024,001,002,00000128,00196176,01,0000008882330827,00000000,00000000,004,004,016,016
007,00000000,00385406,00037204,010,00386248,00000000,00000000,001024,001,002,00000128,00194112,01,0000008767585271,00000000,00000000,004,004,016,016
008,00000000,00384627,00031216,010,00384699,00000000,00000000,001024,001,002,00000128,00194010,01,0000008813336697,00000000,00000000,004,004,016,016
009,00000000,00385360,00057050,010,00385898,00000000,00000000,001024,001,002,00000128,00194743,01,0000008440998097,00000000,00000000,004,004,016,016
010,00000000,00387447,00031082,010,00388028,00000000,00000000,001024,001,002,00000128,00194932,01,0000008837872222,00000000,00000000,004,004,016,016
011,00000000,00383003,00036716,010,00388499,00000000,00000000,001024,001,002,00000128,00193225,01,0000008912816507,00000000,00000000,004,004,016,016
012,00000000,00389546,00035983,010,00390409,00000000,00000000,001024,001,002,00000128,00196580,01,0000008926831569,00000000,00000000,004,004,016,016
013,00000000,00386901,00030490,010,00384084,00000000,00000000,001024,001,002,00000128,00194169,01,0000008811358859,00000000,00000000,004,004,016,016
014,00000000,00385547,00035017,010,00386106,00000000,00000000,001024,001,002,00000128,00194247,01,0000008866444290,00000000,00000000,004,004,016,016
015,00000000,00373857,00032258,010,00370296,00000000,00000000,001024,001,002,00000128,00188049,01,0000002805872605,00000000,00000000,004,004,016,016
000,00000000,00194862,00033552,010,00184077,00000000,00000000,001024,002,002,00000128,00098703,01,0000007191495290,00000000,00000000,004,004,016,016
001,00000000,00195031,00016493,010,00183923,00000000,00000000,001024,002,002,00000128,00098682,01,0000006798168394,00000000,00000000,004,004,016,016
002,00000000,00196796,00017364,010,00182816,00000000,00000000,001024,002,002,00000128,00099012,01,0000006709139811,00000000,00000000,004,004,016,016
003,00000000,00194594,00015171,010,00183512,00000000,00000000,001024,002,002,00000128,00097987,01,0000006763026450,00000000,00000000,004,004,016,016
004,00000000,00193824,00021595,010,00184621,00000000,00000000,001024,002,002,00000128,00097930,01,0000006916210254,00000000,00000000,004,004,016,016
005,00000000,00193221,00016760,010,00184010,00000000,00000000,001024,002,002,00000128,00097356,01,0000006322887719,00000000,00000000,004,004,016,016
006,00000000,00196927,00016762,010,00185318,00000000,00000000,001024,002,002,00000128,00099612,01,0000006836549259,00000000,00000000,004,004,016,016
007,00000000,00196670,00018807,010,00182690,00000000,00000000,001024,002,002,00000128,00099057,01,0000006322550123,00000000,00000000,004,004,016,016
008,00000000,00195317,00015977,010,00184141,00000000,00000000,001024,002,002,00000128,00098492,01,0000006785782688,00000000,00000000,004,004,016,016
009,00000000,00194152,00028483,010,00183673,00000000,00000000,001024,002,002,00000128,00097672,01,0000007095444520,00000000,00000000,004,004,016,016
010,00000000,00195328,00015579,010,00184105,00000000,00000000,001024,002,002,00000128,00098325,01,0000006857202212,00000000,00000000,004,004,016,016
011,00000000,00194924,00018363,010,00182533,00000000,00000000,001024,002,002,00000128,00098095,01,0000007333186779,00000000,00000000,004,004,016,016
012,00000000,00194892,00017903,010,00184045,00000000,00000000,001024,002,002,00000128,00098607,01,0000006248244533,00000000,00000000,004,004,016,016
013,00000000,00193626,00015609,010,00184785,00000000,00000000,001024,002,002,00000128,00097353,01,0000007193746728,00000000,00000000,004,004,016,016
014,00000000,00189502,00017840,010,00179042,00000000,00000000,001024,002,002,00000128,00095581,01,0000002487537516,00000000,00000000,004,004,016,016
015,00000000,00193488,00016484,010,00183974,00000000,00000000,001024,002,002,00000128,00097980,01,0000006890468908,00000000,00000000,004,004,016,016
000,00000000,00586325,00099651,010,00569366,00000000,00000000,001024,003,002,00000128,00294823,01,0000011557254786,00000000,00000000,004,004,016,016
001,00000000,00586656,00049818,010,00571680,00000000,00000000,001024,003,002,00000128,00295281,01,0000011697570367,00000000,00000000,004,004,016,016
