tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover,colocate
015,00000000,00952799,00005286,010,00488753,00020644,00000000,001024,001,000,00001024,00479779,01,0000020190800667,00000000,00000000,002,002,016,016,1
000,00000000,01032118,00008359,010,00538552,00020988,00000000,001024,000,001,00001024,00518936,01,0000021083360992,00000000,00000000,002,002,016,016,1
001,00000000,01036052,00005940,010,00540786,00021310,00000000,001024,000,001,00001024,00520505,01,0000020932439660,00000000,00000000,002,002,016,016,1
002,00000000,01032997,00005057,010,00540076,00021046,00000000,001024,000,001,00001024,00519645,01,0000020767025613,00000000,00000000,002,002,016,016,1
003,00000000,01036833,00005207,010,00541206,00021178,00000000,001024,000,001,00001024,00520914,01,0000021139403226,00000000,00000000,002,002,016,016,1
004,00000000,01035591,00023879,010,00540173,00021277,00000000,001024,000,001,00001024,00519970,01,0000021150349563,00000000,00000000,002,002,016,016,1
005,00000000,01029264,00006009,010,00537802,00021228,00000000,001024,000,001,00001024,00518086,01,0000020309077145,00000000,00000000,002,002,016,016,1
006,00000000,01032123,00007000,010,00539658,00020958,00000000,001024,000,001,00001024,00519565,01,0000020902892357,00000000,00000000,002,002,016,016,1
007,00000000,01028022,00006246,010,00535956,00021241,00000000,001024,000,001,00001024,00516107,01,0000020650185477,00000000,00000000,002,002,016,016,1
008,00000000,01033970,00005000,010,00540346,00020996,00000000,001024,000,001,00001024,00520492,01,0000020410478339,00000000,00000000,002,002,016,016,1
009,00000000,01028260,00005423,010,00537374,00020975,00000000,001024,000,001,00001024,00517627,01,0000019900595330,00000000,00000000,002,002,016,016,1
010,00000000,01027454,00006986,010,00536136,00020801,00000000,001024,000,001,00001024,00515883,01,0000020622202152,00000000,00000000,002,002,016,016,1
011,00000000,01033075,00023527,010,00537777,00021361,00000000,001024,000,001,00001024,00518727,01,0000020684701541,00000000,00000000,002,002,016,016,1
012,00000000,01029847,00007278,010,00537877,00020901,00000000,001024,000,001,00001024,00517920,01,0000019983961362,00000000,00000000,002,002,016,016,1
013,00000000,00975455,00006291,010,00510557,00019999,00000000,001024,000,001,00001024,00491239,01,0000002429150855,00000000,00000000,002,002,016,016,1
014,00000000,01034370,00008762,010,00539887,00021007,00000000,001024,000,001,00001024,00520115,01,0000020681843765,00000000,00000000,002,002,016,016,1
015,00000000,01025816,00013669,010,00535270,00021241,00000000,001024,000,001,00001024,00516182,01,0000020142203098,00000000,00000000,002,002,016,016,1
000,00000000,00975327,00007718,010,00542799,00019059,00000000,001024,001,001,00001024,00490898,01,0000021249471728,00000000,00000000,002,002,016,016,1
001,00000000,00979351,00005697,010,00543866,00019317,00000000,001024,001,001,00001024,00493742,01,0000021188319815,00000000,00000000,002,002,016,016,1
002,00000000,00980730,00004656,010,00543453,00019184,00000000,001024,001,001,00001024,00493197,01,0000020992599598,00000000,00000000,002,002,016,016,1
003,00000000,00980796,00005008,010,00544464,00019182,00000000,001024,001,001,00001024,00492529,01,0000020855864020,00000000,00000000,002,002,016,016,1
004,00000000,00978222,00022628,010,00544948,00019202,00000000,001024,001,001,00001024,00492226,01,0000021047765817,00000000,00000000,002,002,016,016,1
005,00000000,00976876,00005856,010,00541610,00018865,00000000,001024,001,001,00001024,00491506,01,0000020718287618,00000000,00000000,002,002,016,016,1
006,00000000,00971700,00006656,010,00539069,00018999,00000000,001024,001,001,00001024,00489685,01,0000020573359553,00000000,00000000,002,002,016,016,1
007,00000000,00973730,00005928,010,00539375,00018970,00000000,001024,001,001,00001024,00489515,01,0000020639920590,00000000,00000000,002,002,016,016,1
008,00000000,00975302,00004620,010,00542016,00019124,00000000,001024,001,001,00001024,00490785,01,0000021330600185,00000000,00000000,002,002,016,016,1
009,00000000,00967907,00005148,010,00537973,00018780,00000000,001024,001,001,00001024,00486998,01,0000020145598762,00000000,00000000,002,002,016,016,1
010,00000000,00974594,00006591,010,00540324,00018974,00000000,001024,001,001,00001024,00489295,01,0000020645565450,00000000,00000000,002,002,016,016,1
011,00000000,00973859,00022362,010,00540405,00019134,00000000,001024,001,001,00001024,00489936,01,0000020759493521,00000000,00000000,002,002,016,016,1
012,00000000,00968871,00006901,010,00536624,00019101,00000000,001024,001,001,00001024,00487461,01,0000018956279235,00000000,00000000,002,002,016,016,1
013,00000000,00973898,00005859,010,00542260,00018865,00000000,001024,001,001,00001024,00489772,01,0000020510680679,00000000,00000000,002,002,016,016,1
014,00000000,00921798,00008713,010,00509845,00018137,00000000,001024,001,001,00001024,00463692,01,0000002123153477,00000000,00000000,002,002,016,016,1
015,00000000,00971685,00012971,010,00540543,00018704,00000000,001024,001,001,00001024,00488022,01,0000020079195534,00000000,00000000,002,002,016,016,1
000,00000000,01041414,00007124,010,00583473,00019599,00000000,001024,000,002,00001024,00523914,01,0000021442534420,00000000,00000000,002,002,016,016,1
001,00000000,01049652,00005592,010,00587321,00019623,00000000,001024,000,002,00001024,00528304,01,0000021238340647,00000000,00000000,002,002,016,016,1
002,00000000,01050459,00006139,010,00587657,00019533,00000000,001024,000,002,00001024,00528321,01,0000021146058857,00000000,00000000,002,002,016,016,1
003,00000000,01049099,00005822,010,00587150,00019823,00000000,001024,000,002,00001024,00528603,01,0000021183969284,00000000,00000000,002,002,016,016,1
004,00000000,01049418,00024480,010,00586740,00019584,00000000,001024,000,002,00001024,00527721,01,0000021022017202,00000000,00000000,002,002,016,016,1
005,00000000,01048256,00007623,010,00587486,00019273,00000000,001024,000,002,00001024,00526156,01,0000020512214750,00000000,00000000,002,002,016,016,1
006,00000000,01043269,00006756,010,00583607,00020104,00000000,001024,000,002,00001024,00525105,01,0000021142834948,00000000,00000000,002,002,016,016,1
007,00000000,01040207,00005928,010,00582156,00019704,00000000,001024,000,002,00001024,00523848,01,0000019589914713,00000000,00000000,002,002,016,016,1
008,00000000,01045088,00006766,010,00583698,00019489,00000000,001024,000,002,00001024,00525361,01,0000021484608978,00000000,00000000,002,002,016,016,1
009,00000000,01040066,00005816,010,00580852,00019443,00000000,001024,000,002,00001024,00523106,01,0000019668112651,00000000,00000000,002,002,016,016,1
010,00000000,01042833,00007540,010,00583803,00019474,00000000,001024,000,002,00001024,00524658,01,0000020311326905,00000000,00000000,002,002,016,016,1
011,00000000,01040940,00015296,010,00583433,00019509,00000000,001024,000,002,00001024,00523774,01,0000020614876112,00000000,00000000,002,002,016,016,1
012,00000000,01040901,00007603,010,00582251,00019509,00000000,001024,000,002,00001024,00523513,01,0000019271383353,00000000,00000000,002,002,016,016,1
013,00000000,00982033,00006357,010,00547869,00018517,00000000,001024,000,002,00001024,00493770,01,0000002416030007,00000000,00000000,002,002,016,016,1
014,00000000,01037668,00007694,010,00579304,00019401,00000000,001024,000,002,00001024,00521312,01,0000020525572302,00000000,00000000,002,002,016,016,1
015,00000000,01037094,00005876,010,00579081,00019467,00000000,001024,000,002,00001024,00522070,01,0000020041180766,00000000,00000000,002,002,016,016,1
000,00000000,00966088,00006779,010,00495816,00020408,00000000,001024,001,002,00001024,00485332,01,0000021381853688,00000000,00000000,002,002,016,016,1
001,00000000,00971036,00005106,010,00498448,00020672,00000000,001024,001,002,00001024,00487733,01,0000021127976877,00000000,00000000,002,002,016,016,1
002,00000000,00968176,00005708,010,00497162,00020419,00000000,001024,001,002,00001024,00486620,01,0000021104188410,00000000,00000000,002,002,016,016,1
003,00000000,00969830,00005439,010,00498239,00020895,00000000,001024,001,002,00001024,00487921,01,0000021105306582,00000000,00000000,002,002,016,016,1
004,00000000,00968421,00022832,010,00497555,00020475,00000000,001024,001,002,00001024,00487184,01,0000021163410847,00000000,00000000,002,002,016,016,1
005,00000000,00969869,00007002,010,00497572,00020594,00000000,001024,001,002,00001024,00487180,01,0000020684077251,00000000,00000000,002,002,016,016,1
006,00000000,00964706,00006265,010,00495117,00020729,00000000,001024,001,002,00001024,00485248,01,0000021133881737,00000000,00000000,002,002,016,016,1
007,00000000,00967441,00005474,010,00496097,00020505,00000000,001024,001,002,00001024,00485947,01,0000020518232366,00000000,00000000,002,002,016,016,1
008,00000000,00967753,00006231,010,00497069,00020600,00000000,001024,001,002,00001024,00486064,01,0000021333550469,00000000,00000000,002,002,016,016,1
009,00000000,00965549,00005460,010,00495292,00020346,00000000,001024,001,002,00001024,00485077,01,0000019919954658,00000000,00000000,002,002,016,016,1
010,00000000,00969429,00006938,010,00498509,00020429,00000000,001024,001,002,00001024,00487852,01,0000020735651323,00000000,00000000,002,002,016,016,1
011,00000000,00966011,00013785,010,00495917,00020770,00000000,001024,001,002,00001024,00486102,01,0000020863567822,00000000,00000000,002,002,016,016,1
012,00000000,00916843,00007236,010,00469492,00019303,00000000,001024,001,002,00001024,00460566,01,0000002845534452,00000000,00000000,002,002,016,016,1
013,00000000,00962871,00005976,010,00495157,00020687,00000000,001024,001,002,00001024,00484666,01,0000020447402956,00000000,00000000,002,002,016,016,1
014,00000000,00967566,00007166,010,00497098,00020480,00000000,001024,001,002,00001024,00486668,01,0000020573022065,00000000,00000000,002,002,016,016,1
015,00000000,00960166,00005519,010,00493015,00020543,00000000,001024,001,002,00001024,00483069,01,0000020321379970,00000000,00000000,002,002,016,016,1
000,00000000,00991590,00140966,010,00620365,00044950,00000000,001024,000,000,00000128,00498178,01,0000020436673403,00000000,00000000,002,002,016,016,1
001,00000000,00995049,00055389,010,00621951,00045086,00000000,001024,000,000,00000128,00499816,01,0000020308628922,00000000,00000000,002,002,016,016,1
002,00000000,00994895,00095952,010,00624605,00045014,00000000,001024,000,000,00000128,00500100,01,0000020271919741,00000000,00000000,002,002,016,016,1
003,00000000,00996488,00060606,010,00623121,00045457,00000000,001024,000,000,00000128,00501233,01,0000020328112309,00000000,00000000,002,002,016,016,1
004,00000000,00997846,00081300,010,00621775,00045188,00000000,001024,000,000,00000128,00501538,01,0000020358368037,00000000,00000000,002,002,016,016,1
005,00000000,00997471,00073298,010,00623917,00045128,00000000,001024,000,000,00000128,00501017,01,0000019839739182,00000000,00000000,002,002,016,016,1
006,00000000,00992901,00051318,010,00618901,00045114,00000000,001024,000,000,00000128,00498430,01,0000020171293338,00000000,00000000,002,002,016,016,1
007,00000000,00995229,00128530,010,00621726,00045235,00000000,001024,000,000,00000128,00500053,01,0000019710240321,00000000,00000000,002,002,016,016,1
008,00000000,00995070,00056792,010,00623151,00045113,00000000,001024,000,000,00000128,00500320,01,0000020387079961,00000000,00000000,002,002,016,016,1
009,00000000,00995304,00065023,010,00621748,00045337,00000000,001024,000,000,00000128,00500622,01,0000019331826895,00000000,00000000,002,002,016,016,1
010,00000000,00994440,00048210,010,00620846,00045074,00000000,001024,000,000,00000128,00500078,01,0000019745494041,00000000,00000000,002,002,016,016,1
011,00000000,00988633,00072096,010,00616276,00044982,00000000,001024,000,000,00000128,00496936,01,0000020159100477,00000000,00000000,002,002,016,016,1
012,00000000,00935777,00055562,010,00581283,00042499,00000000,001024,000,000,00000128,00470671,01,0000002637282578,00000000,00000000,002,002,016,016,1
013,00000000,00995964,00050873,010,00624200,00045257,00000000,001024,000,000,00000128,00500276,01,0000019351628865,00000000,00000000,002,002,016,016,1
014,00000000,00993357,00086825,010,00619203,00044944,00000000,001024,000,000,00000128,00498669,01,0000019810178026,00000000,00000000,002,002,016,016,1
015,00000000,00991244,00049909,010,00619304,00044982,00000000,001024,000,000,00000128,00498647,01,0000019422105673,00000000,00000000,002,002,016,016,1
000,00000000,00914197,00129664,010,00493221,00044973,00000000,001024,001,000,00000128,00458445,01,0000020338344554,00000000,00000000,002,002,016,016,1
001,00000000,00916260,00051481,010,00496018,00045393,00000000,001024,001,000,00000128,00460683,01,0000020082891322,00000000,00000000,002,002,016,016,1
002,00000000,00916845,00087814,010,00497170,00045386,00000000,001024,001,000,00000128,00462054,01,0000020123237037,00000000,00000000,002,002,016,016,1
003,00000000,00917530,00056386,010,00495048,00045807,00000000,001024,001,000,00000128,00461217,01,0000019867157171,00000000,00000000,002,002,016,016,1
004,00000000,00914312,00074881,010,00495350,00045158,00000000,001024,001,000,00000128,00460126,01,0000019935429825,00000000,00000000,002,002,016,016,1
005,00000000,00914330,00068022,010,00494675,00045483,00000000,001024,001,000,00000128,00460177,01,0000019317375572,00000000,00000000,002,002,016,016,1
006,00000000,00912257,00046596,010,00494585,00045018,00000000,001024,001,000,00000128,00459208,01,0000019867021518,00000000,00000000,002,002,016,016,1
007,00000000,00914424,00118846,010,00496126,00045399,00000000,001024,001,000,00000128,00460500,01,0000019521078875,00000000,00000000,002,002,016,016,1
008,00000000,00917703,00052266,010,00495740,00045721,00000000,001024,001,000,00000128,00461832,01,0000020368445117,00000000,00000000,002,002,016,016,1
009,00000000,00915556,00059754,010,00494654,00045297,00000000,001024,001,000,00000128,00460280,01,0000019221765963,00000000,00000000,002,002,016,016,1
010,00000000,00916268,00044218,010,00496366,00045271,00000000,001024,001,000,00000128,00460803,01,0000019197810326,00000000,00000000,002,002,016,016,1
011,00000000,00914730,00066518,010,00494617,00045367,00000000,001024,001,000,00000128,00459845,01,0000019612831584,00000000,00000000,002,002,016,016,1
012,00000000,00914239,00051110,010,00494386,00044996,00000000,001024,001,000,00000128,00459203,01,0000019075517675,00000000,00000000,002,002,016,016,1
013,00000000,00915905,00046711,010,00494354,00045305,00000000,001024,001,000,00000128,00460559,01,0000018869061670,00000000,00000000,002,002,016,016,1
014,00000000,00870525,00080486,010,00466490,00043465,00000000,001024,001,000,00000128,00436601,01,0000002104432261,00000000,00000000,002,002,016,016,1
015,00000000,00912534,00045953,010,00493698,00045185,00000000,001024,001,000,00000128,00459229,01,0000019325808111,00000000,00000000,002,002,016,016,1
000,00000000,00994213,00142802,010,00614622,00043916,00000000,001024,000,001,00000128,00500173,01,0000020709920753,00000000,00000000,002,002,016,016,1
001,00000000,00999871,00048913,010,00618732,00044452,00000000,001024,000,001,00000128,00503584,01,0000020341088100,00000000,00000000,002,002,016,016,1
002,00000000,01000537,00062005,010,00620731,00043992,00000000,001024,000,001,00000128,00502843,01,0000020337790486,00000000,00000000,002,002,016,016,1
003,00000000,00997786,00059628,010,00617133,00044338,00000000,001024,000,001,00000128,00502322,01,0000020347140574,00000000,00000000,002,002,016,016,1
