tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
007,00000000,00346625,00036833,010,00334798,00015286,00000000,001024,000,001,00000128,00174326,01,0000008009286463,00000000,00000000,004,004,016,016
008,00000000,00353794,00031018,010,00339307,00015321,00000000,001024,000,001,00000128,00177929,01,0000008061491019,00000000,00000000,004,004,016,016
009,00000000,00350385,00026886,010,00335565,00015298,00000000,001024,000,001,00000128,00176660,01,0000008022733691,00000000,00000000,004,004,016,016
010,00000000,00348732,00024481,010,00332572,00015344,00000000,001024,000,001,00000128,00175992,01,0000008219806169,00000000,00000000,004,004,016,016
011,00000000,00347490,00030159,010,00335762,00015316,00000000,001024,000,001,00000128,00175344,01,0000008172787469,00000000,00000000,004,004,016,016
012,00000000,00354120,00032495,010,00338388,00015414,00000000,001024,000,001,00000128,00178513,01,0000008112959378,00000000,00000000,004,004,016,016
013,00000000,00348864,00027125,010,00334895,00015471,00000000,001024,000,001,00000128,00175446,01,0000008194343314,00000000,00000000,004,004,016,016
014,00000000,00352903,00030391,010,00338405,00015281,00000000,001024,000,001,00000128,00177606,01,0000008245216351,00000000,00000000,004,004,016,016
015,00000000,00350013,00027589,010,00338222,00015214,00000000,001024,000,001,00000128,00176633,01,0000008187381792,00000000,00000000,004,004,016,016
000,00000000,00339246,00059423,010,00293861,00015869,00000000,001024,001,001,00000128,00170783,01,0000008309797854,00000000,00000000,004,004,016,016
001,00000000,00341042,00026094,010,00290581,00015921,00000000,001024,001,001,00000128,00171783,01,0000008295629065,00000000,00000000,004,004,016,016
002,00000000,00345317,00029034,010,00295818,00015850,00000000,001024,001,001,00000128,00173674,01,0000008366807058,00000000,00000000,004,004,016,016
003,00000000,00340074,00028313,010,00292616,00015971,00000000,001024,001,001,00000128,00171336,01,0000008466564592,00000000,00000000,004,004,016,016
004,00000000,00338648,00048847,010,00293292,00015848,00000000,001024,001,001,00000128,00170650,01,0000008444450955,00000000,00000000,004,004,016,016
005,00000000,00343545,00027769,010,00294985,00015955,00000000,001024,001,001,00000128,00172836,01,0000008536042919,00000000,00000000,004,004,016,016
006,00000000,00340742,00026372,010,00297424,00015939,00000000,001024,001,001,00000128,00171835,01,0000008379492780,00000000,00000000,004,004,016,016
007,00000000,00339313,00035822,010,00293684,00016124,00000000,001024,001,001,00000128,00171167,01,0000007885447161,00000000,00000000,004,004,016,016
008,00000000,00338534,00030536,010,00294410,00015884,00000000,001024,001,001,00000128,00170340,01,0000008491372855,00000000,00000000,004,004,016,016
009,00000000,00341886,00025986,010,00299044,00015911,00000000,001024,001,001,00000128,00172069,01,0000008555913798,00000000,00000000,004,004,016,016
010,00000000,00341701,00023941,010,00295597,00016022,00000000,001024,001,001,00000128,00172053,01,0000008359407563,00000000,00000000,004,004,016,016
011,00000000,00341103,00029310,010,00289401,00015981,00000000,001024,001,001,00000128,00171743,01,0000007836256375,00000000,00000000,004,004,016,016
012,00000000,00341270,00031625,010,00294093,00016087,00000000,001024,001,001,00000128,00172029,01,0000008480036913,00000000,00000000,004,004,016,016
013,00000000,00345633,00025875,010,00295872,00015843,00000000,001024,001,001,00000128,00174103,01,0000008385002843,00000000,00000000,004,004,016,016
014,00000000,00340673,00029208,010,00297850,00015985,00000000,001024,001,001,00000128,00171647,01,0000008533746338,00000000,00000000,004,004,016,016
015,00000000,00332579,00026853,010,00281956,00015651,00000000,001024,001,001,00000128,00167718,01,0000002853828134,00000000,00000000,004,004,016,016
000,00000000,00337694,00058892,010,00282916,00015828,00000000,001024,002,001,00000128,00169354,01,0000008599741322,00000000,00000000,004,004,016,016
001,00000000,00337170,00025500,010,00285705,00015645,00000000,001024,002,001,00000128,00169538,01,0000008722040915,00000000,00000000,004,004,016,016
002,00000000,00334968,00028854,010,00281192,00015770,00000000,001024,002,001,00000128,00168365,01,0000008280738250,00000000,00000000,004,004,016,016
003,00000000,00337557,00028466,010,00284904,00015627,00000000,001024,002,001,00000128,00170198,01,0000008596514379,00000000,00000000,004,004,016,016
004,00000000,00336286,00048316,010,00287360,00015731,00000000,001024,002,001,00000128,00169772,01,0000008827879406,00000000,00000000,004,004,016,016
005,00000000,00334828,00027234,010,00283267,00015622,00000000,001024,002,001,00000128,00168889,01,0000008743188136,00000000,00000000,004,004,016,016
006,00000000,00337155,00026118,010,00283553,00015703,00000000,001024,002,001,00000128,00170241,01,0000008799085888,00000000,00000000,004,004,016,016
007,00000000,00335541,00035455,010,00283904,00015782,00000000,001024,002,001,00000128,00169555,01,0000008191357702,00000000,00000000,004,004,016,016
008,00000000,00334949,00030176,010,00288494,00015656,00000000,001024,002,001,00000128,00169571,01,0000008459832004,00000000,00000000,004,004,016,016
009,00000000,00335000,00025686,010,00283576,00015987,00000000,001024,002,001,00000128,00168822,01,0000008730838996,00000000,00000000,004,004,016,016
010,00000000,00334565,00023229,010,00287161,00015911,00000000,001024,002,001,00000128,00168325,01,0000008091334985,00000000,00000000,004,004,016,016
011,00000000,00332194,00028980,010,00289346,00015683,00000000,001024,002,001,00000128,00167588,01,0000008593066649,00000000,00000000,004,004,016,016
012,00000000,00335538,00031217,010,00284499,00015795,00000000,001024,002,001,00000128,00169096,01,0000008846078778,00000000,00000000,004,004,016,016
013,00000000,00332778,00025940,010,00288032,00015699,00000000,001024,002,001,00000128,00167464,01,0000008721758164,00000000,00000000,004,004,016,016
014,00000000,00338087,00029025,010,00285496,00015909,00000000,001024,002,001,00000128,00169608,01,0000008661740984,00000000,00000000,004,004,016,016
015,00000000,00328638,00026612,010,00274748,00015486,00000000,001024,002,001,00000128,00165238,01,0000002892328455,00000000,00000000,004,004,016,016
000,00000000,00342720,00059797,010,00402539,00017695,00000000,001024,003,001,00000128,00173002,01,0000010959587353,00000000,00000000,004,004,016,016
001,00000000,00341797,00026120,010,00419135,00017857,00000000,001024,003,001,00000128,00172177,01,0000011310281993,00000000,00000000,004,004,016,016
002,00000000,00342962,00029214,010,00414326,00017676,00000000,001024,003,001,00000128,00172513,01,0000012167981138,00000000,00000000,004,004,016,016
003,00000000,00344127,00028531,010,00405345,00017684,00000000,001024,003,001,00000128,00173111,01,0000012262409181,00000000,00000000,004,004,016,016
004,00000000,00342804,00049222,010,00420811,00017541,00000000,001024,003,001,00000128,00171955,01,0000012268295093,00000000,00000000,004,004,016,016
005,00000000,00342888,00028103,010,00399138,00017868,00000000,001024,003,001,00000128,00172788,01,0000011919657497,00000000,00000000,004,004,016,016
006,00000000,00343885,00026881,010,00401798,00017844,00000000,001024,003,001,00000128,00172832,01,0000011821852381,00000000,00000000,004,004,016,016
007,00000000,00344653,00036324,010,00403578,00017634,00000000,001024,003,001,00000128,00173182,01,0000012260830367,00000000,00000000,004,004,016,016
008,00000000,00343390,00030679,010,00412439,00017698,00000000,001024,003,001,00000128,00172649,01,0000012216234702,00000000,00000000,004,004,016,016
009,00000000,00342139,00026190,010,00406817,00017747,00000000,001024,003,001,00000128,00172540,01,0000011940843529,00000000,00000000,004,004,016,016
010,00000000,00342374,00024036,010,00415079,00017731,00000000,001024,003,001,00000128,00172525,01,0000011446113574,00000000,00000000,004,004,016,016
011,00000000,00345302,00029706,010,00404532,00017776,00000000,001024,003,001,00000128,00173757,01,0000012290056384,00000000,00000000,004,004,016,016
012,00000000,00343795,00032141,010,00409728,00017632,00000000,001024,003,001,00000128,00172724,01,0000012280866089,00000000,00000000,004,004,016,016
013,00000000,00342649,00026386,010,00400063,00017817,00000000,001024,003,001,00000128,00172381,01,0000011911997854,00000000,00000000,004,004,016,016
014,00000000,00344455,00029625,010,00398547,00017743,00000000,001024,003,001,00000128,00173231,01,0000012286355023,00000000,00000000,004,004,016,016
015,00000000,00335436,00027256,010,00405799,00017206,00000000,001024,003,001,00000128,00168254,01,0000004060121299,00000000,00000000,004,004,016,016
000,00000000,00538359,00092209,010,00636131,00027508,00000000,001024,000,002,00000128,00271235,01,0000012633162440,00000000,00000000,004,004,016,016
001,00000000,00540903,00054112,010,00644830,00027119,00000000,001024,000,002,00000128,00272606,01,0000012497086084,00000000,00000000,004,004,016,016
002,00000000,00538332,00043772,010,00641378,00027369,00000000,001024,000,002,00000128,00271371,01,0000012507053705,00000000,00000000,004,004,016,016
003,00000000,00540948,00041405,010,00638330,00027200,00000000,001024,000,002,00000128,00272120,01,0000012446987588,00000000,00000000,004,004,016,016
004,00000000,00541987,00060858,010,00637109,00027162,00000000,001024,000,002,00000128,00272353,01,0000012610787357,00000000,00000000,004,004,016,016
005,00000000,00538728,00048361,010,00635630,00027278,00000000,001024,000,002,00000128,00271662,01,0000011895168486,00000000,00000000,004,004,016,016
006,00000000,00538224,00042110,010,00635701,00027114,00000000,001024,000,002,00000128,00271354,01,0000012722857050,00000000,00000000,004,004,016,016
007,00000000,00540770,00052309,010,00640226,00027578,00000000,001024,000,002,00000128,00271783,01,0000012920867981,00000000,00000000,004,004,016,016
008,00000000,00539286,00046832,010,00641548,00027679,00000000,001024,000,002,00000128,00271858,01,0000012952491691,00000000,00000000,004,004,016,016
009,00000000,00539894,00044655,010,00636736,00027582,00000000,001024,000,002,00000128,00272262,01,0000012106292773,00000000,00000000,004,004,016,016
010,00000000,00540266,00044094,010,00640249,00027474,00000000,001024,000,002,00000128,00272527,01,0000012385036205,00000000,00000000,004,004,016,016
011,00000000,00539895,00046241,010,00637884,00027113,00000000,001024,000,002,00000128,00271654,01,0000012590002701,00000000,00000000,004,004,016,016
012,00000000,00542336,00051589,010,00636813,00027451,00000000,001024,000,002,00000128,00273426,01,0000012329623486,00000000,00000000,004,004,016,016
013,00000000,00524480,00041873,010,00617806,00026975,00000000,001024,000,002,00000128,00263524,01,0000004108608132,00000000,00000000,004,004,016,016
014,00000000,00540497,00051634,010,00644922,00027288,00000000,001024,000,002,00000128,00272696,01,0000012599315645,00000000,00000000,004,004,016,016
015,00000000,00542081,00063978,010,00647835,00027225,00000000,001024,000,002,00000128,00273331,01,0000012423169382,00000000,00000000,004,004,016,016
000,00000000,00349958,00060177,010,00324813,00019168,00000000,001024,001,002,00000128,00177017,01,0000011077837131,00000000,00000000,004,004,016,016
001,00000000,00352045,00035307,010,00329049,00019134,00000000,001024,001,002,00000128,00177807,01,0000011132310857,00000000,00000000,004,004,016,016
002,00000000,00349921,00028610,010,00324461,00019121,00000000,001024,001,002,00000128,00177064,01,0000011627187820,00000000,00000000,004,004,016,016
003,00000000,00354185,00027173,010,00327467,00019061,00000000,001024,001,002,00000128,00178352,01,0000011390359384,00000000,00000000,004,004,016,016
004,00000000,00351347,00039478,010,00322585,00019019,00000000,001024,001,002,00000128,00177036,01,0000010885764139,00000000,00000000,004,004,016,016
005,00000000,00352550,00031638,010,00325601,00019127,00000000,001024,001,002,00000128,00177450,01,0000011618125272,00000000,00000000,004,004,016,016
006,00000000,00351829,00027683,010,00322385,00019054,00000000,001024,001,002,00000128,00177109,01,0000011636315638,00000000,00000000,004,004,016,016
007,00000000,00350538,00033841,010,00322355,00019051,00000000,001024,001,002,00000128,00176751,01,0000011361624015,00000000,00000000,004,004,016,016
008,00000000,00353697,00030384,010,00327203,00018952,00000000,001024,001,002,00000128,00178310,01,0000011442570897,00000000,00000000,004,004,016,016
009,00000000,00350306,00029038,010,00325949,00019180,00000000,001024,001,002,00000128,00176453,01,0000011305458878,00000000,00000000,004,004,016,016
010,00000000,00350197,00028897,010,00325022,00019026,00000000,001024,001,002,00000128,00176888,01,0000011722223876,00000000,00000000,004,004,016,016
011,00000000,00352819,00030374,010,00323441,00019246,00000000,001024,001,002,00000128,00177255,01,0000011393599727,00000000,00000000,004,004,016,016
012,00000000,00352458,00033477,010,00325309,00019115,00000000,001024,001,002,00000128,00177602,01,0000011463163757,00000000,00000000,004,004,016,016
013,00000000,00351208,00027144,010,00323528,00019113,00000000,001024,001,002,00000128,00176969,01,0000011339449603,00000000,00000000,004,004,016,016
014,00000000,00342357,00033723,010,00316128,00018543,00000000,001024,001,002,00000128,00171966,01,0000004095013664,00000000,00000000,004,004,016,016
015,00000000,00351286,00041611,010,00323610,00019084,00000000,001024,001,002,00000128,00177053,01,0000010952349987,00000000,00000000,004,004,016,016
000,00000000,00459241,00078005,010,00437404,00024184,00000000,001024,002,002,00000128,00230987,01,0000011432927060,00000000,00000000,004,004,016,016
001,00000000,00459429,00046329,010,00437606,00024570,00000000,001024,002,002,00000128,00231725,01,0000012082631608,00000000,00000000,004,004,016,016
002,00000000,00459581,00037050,010,00436425,00024299,00000000,001024,002,002,00000128,00231114,01,0000011656928018,00000000,00000000,004,004,016,016
003,00000000,00458212,00035515,010,00439788,00024142,00000000,001024,002,002,00000128,00230700,01,0000011770011224,00000000,00000000,004,004,016,016
004,00000000,00459704,00051315,010,00441587,00024297,00000000,001024,002,002,00000128,00231715,01,0000012078093478,00000000,00000000,004,004,016,016
005,00000000,00458859,00041454,010,00435698,00024445,00000000,001024,002,002,00000128,00230761,01,0000011676700180,00000000,00000000,004,004,016,016
006,00000000,00457717,00035583,010,00431756,00024397,00000000,001024,002,002,00000128,00231049,01,0000011477678713,00000000,00000000,004,004,016,016
007,00000000,00458498,00043894,010,00438342,00024260,00000000,001024,002,002,00000128,00231397,01,0000011802116107,00000000,00000000,004,004,016,016
008,00000000,00456885,00039553,010,00438778,00024219,00000000,001024,002,002,00000128,00229950,01,0000011824093760,00000000,00000000,004,004,016,016
009,00000000,00457428,00037599,010,00435484,00024583,00000000,001024,002,002,00000128,00230676,01,0000011526480971,00000000,00000000,004,004,016,016
