tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
024,         0,       0,    0.000011,    0.000000,    2.302126,    0.031539,    0.000000,    2.054857,    0.000143,    0.033824,    101049,               0,000,001
024,         0,       0,    0.000011,    0.000000,    2.047512,    0.030150,    0.000000,    1.930434,    0.000092,    0.032564,     94914,               0,000,001
025,         0,       0,    0.000011,    0.000000,    1.674941,    0.031910,    0.000000,    1.869596,    0.000110,    0.049129,    143052,               0,000,001
025,         0,       0,    0.000012,    0.000000,    2.209025,    0.054416,    0.000000,    2.244442,    0.000091,    0.033645,    102090,               0,000,001
025,         0,       0,    0.000011,    0.000000,    2.214834,    0.031978,    0.000000,    2.209942,    0.000090,    0.035324,    100407,               0,000,001
025,         0,       0,    0.000011,    0.000000,    2.188547,    0.032484,    0.000000,    2.309411,    0.000110,    0.033874,    107202,               0,000,001
025,         0,       0,    0.000011,    0.000000,    2.174910,    0.032285,    0.000000,    2.233635,    0.000103,    0.034247,    101520,               0,000,001
025,         0,       0,    0.000011,    0.000000,    2.183201,    0.031914,    0.000000,    2.095878,    0.000090,    0.033478,    102141,               0,000,001
025,         0,       0,    0.000011,    0.000000,    2.227024,    0.031922,    0.000000,    2.118173,    0.000090,    0.033802,    102183,               0,000,001
025,         0,       0,    0.000008,    0.000000,    2.124597,    0.032150,    0.000000,    2.093523,    0.000097,    0.033863,    101859,               0,000,001
025,         0,       0,    0.000011,    0.000000,    2.073420,    0.054141,    0.000000,    2.149445,    0.000109,    0.032755,     97809,               0,000,001
025,         0,       0,    0.000011,    0.000000,    2.110774,    0.036455,    0.000000,    2.029231,    0.000101,    0.033835,    102540,               0,000,001
025,         0,       0,    0.000012,    0.000000,    2.205161,    0.031847,    0.000000,    2.103201,    0.000093,    0.033654,    102186,               0,000,001
025,         0,       0,    0.000011,    0.000000,    2.262560,    0.032130,    0.000000,    2.072949,    0.000091,    0.033646,    101769,               0,000,001
025,         0,       0,    0.000008,    0.000000,    2.133545,    0.032167,    0.000000,    2.049757,    0.000098,    0.033706,    101553,               0,000,001
025,         0,       0,    0.000010,    0.000000,    2.147087,    0.036178,    0.000000,    2.058674,    0.000087,    0.033070,    101091,               0,000,001
025,         0,       0,    0.000011,    0.000000,    2.243298,    0.031435,    0.000000,    2.101583,    0.000096,    0.034175,    100995,               0,000,001
025,         0,       0,    0.000011,    0.000000,    2.216506,    0.045162,    0.000000,    2.055870,    0.000100,    0.033539,    102237,               0,000,001
025,         0,       0,    0.000011,    0.000000,    2.457012,    0.032973,    0.000000,    2.073417,    0.000099,    0.034036,    103998,               0,000,001
025,         0,       0,    0.000008,    0.000000,    2.191936,    0.031805,    0.000000,    2.069204,    0.000084,    0.033394,    102885,               0,000,001
025,         0,       0,    0.000008,    0.000000,    2.300960,    0.031693,    0.000000,    2.054826,    0.000092,    0.033967,    101790,               0,000,001
025,         0,       0,    0.000007,    0.000000,    2.039231,    0.027998,    0.000000,    1.926907,    0.000099,    0.030264,     89472,               0,000,001
026,         0,       0,    0.000011,    0.000000,    1.609419,    0.031725,    0.000000,    1.587620,    0.000154,    0.051609,    142767,               0,000,001
026,         0,       0,    0.000011,    0.000000,    2.205390,    0.034226,    0.000000,    2.327063,    0.000092,    0.034655,    100950,               0,000,001
026,         0,       0,    0.000008,    0.000000,    2.238966,    0.032109,    0.000000,    2.208625,    0.000160,    0.033380,    100683,               0,000,001
026,         0,       0,    0.000008,    0.000000,    2.188394,    0.031731,    0.000000,    2.263127,    0.000156,    0.058168,    101967,               0,000,001
026,         0,       0,    0.000011,    0.000000,    2.175641,    0.031838,    0.000000,    2.232669,    0.000165,    0.034527,    102831,               0,000,001
026,         0,       0,    0.000011,    0.000000,    2.183291,    0.031697,    0.000000,    2.121171,    0.000159,    0.034074,    101268,               0,000,001
026,         0,       0,    0.000008,    0.000000,    2.228150,    0.031590,    0.000000,    2.121255,    0.000084,    0.033526,    101748,               0,000,001
026,         0,       0,    0.000008,    0.000000,    2.124507,    0.031675,    0.000000,    2.068689,    0.000160,    0.056879,    100347,               0,000,001
026,         0,       0,    0.000011,    0.000000,    2.073979,    0.031560,    0.000000,    2.132184,    0.000095,    0.033510,     98718,               0,000,001
026,         0,       0,    0.000011,    0.000000,    2.131440,    0.032787,    0.000000,    2.036925,    0.000094,    0.034839,     99822,               0,000,001
026,         0,       0,    0.000007,    0.000000,    2.210549,    0.032024,    0.000000,    2.112654,    0.000158,    0.034659,    100668,               0,000,001
026,         0,       0,    0.000008,    0.000000,    2.235239,    0.044693,    0.000000,    2.071268,    0.000158,    0.034632,    100899,               0,000,001
026,         0,       0,    0.000011,    0.000000,    2.147243,    0.031985,    0.000000,    2.048525,    0.000099,    0.034285,    101493,               0,000,001
026,         0,       0,    0.000011,    0.000000,    2.148600,    0.031726,    0.000000,    2.060836,    0.000155,    0.033366,     99807,               0,000,001
026,         0,       0,    0.000011,    0.000000,    2.246152,    0.033153,    0.000000,    2.098285,    0.000099,    0.034591,    101823,               0,000,001
026,         0,       0,    0.000011,    0.000000,    2.195205,    0.031724,    0.000000,    2.056673,    0.000098,    0.033863,    101184,               0,000,001
026,         0,       0,    0.000008,    0.000000,    2.464484,    0.054283,    0.000000,    2.068454,    0.000150,    0.034245,    100596,               0,000,001
026,         0,       0,    0.000011,    0.000000,    2.197116,    0.031890,    0.000000,    2.074314,    0.000159,    0.034740,    101115,               0,000,001
026,         0,       0,    0.000008,    0.000000,    2.300938,    0.031561,    0.000000,    2.053740,    0.000156,    0.034471,    100959,               0,000,001
026,         0,       0,    0.000011,    0.000000,    2.045322,    0.029705,    0.000000,    1.939114,    0.000096,    0.032654,     94734,               0,000,001
027,         0,       0,    0.000010,    0.000000,    1.740241,    0.031572,    0.000000,    1.683845,    0.000092,    0.048593,    145440,               0,000,001
027,         0,       0,    0.000011,    0.000000,    2.232239,    0.033374,    0.000000,    2.299242,    0.000093,    0.033664,    101220,               0,000,001
027,         0,       0,    0.000011,    0.000000,    2.212306,    0.032090,    0.000000,    2.208167,    0.000083,    0.035524,    104130,               0,000,001
027,         0,       0,    0.000011,    0.000000,    2.213673,    0.031819,    0.000000,    2.285212,    0.000092,    0.033564,    102486,               0,000,001
027,         0,       0,    0.000012,    0.000000,    2.152707,    0.033000,    0.000000,    2.233827,    0.000093,    0.035280,    103107,               0,000,001
027,         0,       0,    0.000011,    0.000000,    2.180953,    0.031985,    0.000000,    2.119474,    0.000094,    0.033827,    103446,               0,000,001
027,         0,       0,    0.000011,    0.000000,    2.226500,    0.031693,    0.000000,    2.120369,    0.000083,    0.033069,    101562,               0,000,001
027,         0,       0,    0.000011,    0.000000,    2.125460,    0.031993,    0.000000,    2.092302,    0.000094,    0.033738,    102519,               0,000,001
027,         0,       0,    0.000010,    0.000000,    2.095380,    0.032085,    0.000000,    2.130769,    0.000093,    0.055079,    100359,               0,000,001
027,         0,       0,    0.000008,    0.000000,    2.115542,    0.032168,    0.000000,    2.016530,    0.000171,    0.033778,    119793,               0,000,001
027,         0,       0,    0.000007,    0.000000,    2.204115,    0.031272,    0.000000,    2.107577,    0.000079,    0.033003,    101997,               0,000,001
027,         0,       0,    0.000011,    0.000000,    2.263820,    0.031532,    0.000000,    2.072701,    0.000090,    0.033182,    102675,               0,000,001
027,         0,       0,    0.000011,    0.000000,    2.156259,    0.031504,    0.000000,    2.049264,    0.000095,    0.033966,    101577,               0,000,001
027,         0,       0,    0.000011,    0.000000,    2.131294,    0.032024,    0.000000,    2.059675,    0.000083,    0.033272,    102180,               0,000,001
027,         0,       0,    0.000011,    0.000000,    2.243135,    0.033538,    0.000000,    2.099625,    0.000089,    0.033403,    103428,               0,000,001
027,         0,       0,    0.000008,    0.000000,    2.238921,    0.044422,    0.000000,    2.056442,    0.000096,    0.033804,    101595,               0,000,001
027,         0,       0,    0.000011,    0.000000,    2.432771,    0.031824,    0.000000,    2.068542,    0.000083,    0.033627,    102702,               0,000,001
027,         0,       0,    0.000011,    0.000000,    2.191979,    0.031890,    0.000000,    2.075086,    0.000094,    0.033719,    101217,               0,000,001
027,         0,       0,    0.000011,    0.000000,    2.300434,    0.030938,    0.000000,    2.054473,    0.000098,    0.033734,    101949,               0,000,001
027,         0,       0,    0.000007,    0.000000,    2.032961,    0.027849,    0.000000,    1.935801,    0.000089,    0.031136,     92595,               0,000,001
028,         0,       0,    0.000011,    0.000000,    1.806769,    0.031609,    0.000000,    2.045865,    0.000109,    0.035733,    112128,               0,000,001
028,         0,       0,    0.000008,    0.000000,    2.234828,    0.031592,    0.000000,    2.223398,    0.000113,    0.033521,    113199,               0,000,001
028,         0,       0,    0.000011,    0.000000,    2.211956,    0.031239,    0.000000,    2.206808,    0.000098,    0.035439,    185511,               0,000,001
028,         0,       0,    0.000011,    0.000000,    2.214468,    0.033271,    0.000000,    2.284221,    0.000106,    0.033665,    117189,               0,000,001
028,         0,       0,    0.000012,    0.000000,    2.152550,    0.032135,    0.000000,    2.230495,    0.000101,    0.034151,    114225,               0,000,001
028,         0,       0,    0.000011,    0.000000,    2.179755,    0.031621,    0.000000,    2.113080,    0.000108,    0.033516,    112695,               0,000,001
