tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
021,         0,       0,    0.000010,    0.000000,    0.093438,    0.038305,    0.000000,    0.063575,    0.001173,    0.028318,     85158,               0,000,001
021,         0,       0,    0.000020,    0.000000,    0.124650,    0.036460,    0.000000,    0.066718,    0.001130,    0.032266,     84966,               0,000,001
021,         0,       0,    0.000020,    0.000000,    0.111900,    0.044565,    0.000000,    0.064386,    0.001179,    0.027916,     84627,               0,000,001
021,         0,       0,    0.000007,    0.000000,    0.140887,    0.035022,    0.000000,    0.062947,    0.000922,    0.027649,     82272,               0,000,001
022,         0,       0,    0.000030,    0.000000,    0.555199,    0.030233,    0.000000,    0.306518,    0.001423,    0.030350,     85758,               0,000,001
022,         0,       0,    0.000010,    0.000000,   17.264601,    0.037065,    0.000000,   16.569460,    0.001111,    0.029924,     84633,               0,000,001
022,         0,       0,    0.000010,    0.000000,    0.111277,    0.035066,    0.000000,    0.058399,    0.000877,    0.027506,     81891,               0,000,001
022,         0,       0,    0.000007,    0.000000,    0.116736,    0.029783,    0.000000,    0.058990,    0.001720,    0.027142,    111508,               0,000,001
022,         0,       0,    0.000007,    0.000000,    0.092856,    0.029560,    0.000000,    0.078580,    0.001680,    0.034903,    102320,               0,000,001
022,         0,       0,    0.000010,    0.000000,    0.093223,    0.029602,    0.000000,    0.077497,    0.001675,    0.033000,    103688,               0,000,001
022,         0,       0,    0.000010,    0.000000,    0.089674,    0.029470,    0.000000,    0.084538,    0.000869,    0.027667,     87879,               0,000,001
022,         0,       0,    0.000007,    0.000000,    0.094885,    0.030060,    0.000000,    0.059076,    0.000875,    0.026701,     81930,               0,000,001
022,         0,       0,    0.000007,    0.000000,    0.112343,    0.029460,    0.000000,    0.059509,    0.000904,    0.029290,     82806,               0,000,001
022,         0,       0,    0.000010,    0.000000,    0.107093,    0.029723,    0.000000,    0.059715,    0.000912,    0.027036,     83091,               0,000,001
022,         0,       0,    0.000010,    0.000000,    0.101325,    0.029583,    0.000000,    0.081218,    0.000884,    0.027613,     81936,               0,000,001
022,         0,       0,    0.000010,    0.000000,    0.114844,    0.034359,    0.000000,    0.060032,    0.000901,    0.035739,    132211,               0,000,001
022,         0,       0,    0.000010,    0.000000,    0.107748,    0.050715,    0.000000,    0.061060,    0.000881,    0.030542,     83007,               0,000,001
022,         0,       0,    0.000010,    0.000000,    0.124838,    0.039705,    0.000000,    0.059165,    0.000975,    0.026305,    107892,               0,000,001
022,         0,       0,    0.000010,    0.000000,    0.119025,    0.035054,    0.000000,    0.061559,    0.001775,    0.027738,    112344,               0,000,001
022,         0,       0,    0.000007,    0.000000,    0.112936,    0.029951,    0.000000,    0.071946,    0.000878,    0.026616,     82872,               0,000,001
022,         0,       0,    0.000007,    0.000000,    0.091069,    0.029616,    0.000000,    0.083616,    0.000869,    0.040480,    128019,               0,000,001
022,         0,       0,    0.000007,    0.000000,    0.092094,    0.029961,    0.000000,    0.080207,    0.000869,    0.038323,    115473,               0,000,001
022,         0,       0,    0.000010,    0.000000,    0.093238,    0.029676,    0.000000,    0.081343,    0.002022,    0.039788,    145422,               0,000,001
022,         0,       0,    0.000010,    0.000000,    0.093676,    0.029479,    0.000000,    0.070934,    0.000988,    0.026737,     81756,               0,000,001
023,         0,       0,    0.000010,    0.000000,    1.066656,    0.030707,    0.000000,    0.244577,    0.001235,    0.031954,     83142,               0,000,001
023,         0,       0,    0.000010,    0.000000,   11.188420,    0.029556,    0.000000,    0.954396,    0.001495,    0.029550,    153738,               0,000,001
023,         0,       0,    0.000007,    0.000000,    0.090713,    0.029595,    0.000000,    0.368696,    0.001168,    0.026365,     82680,               0,000,001
023,         0,       0,    0.000007,    0.000000,    0.092744,    0.029347,    0.000000,    2.166244,    0.001355,    0.048089,     87069,               0,000,001
023,         0,       0,    0.000010,    0.000000,    0.090013,    0.028838,    0.000000,    0.055152,    0.001250,    0.025882,     81468,               0,000,001
023,         0,       0,    0.000010,    0.000000,    0.094145,    0.028951,    0.000000,    0.077346,    0.001240,    0.026345,     80940,               0,000,001
023,         0,       0,    0.000010,    0.000000,    0.103698,    0.050313,    0.000000,    0.057362,    0.001228,    0.048224,     88281,               0,000,001
023,         0,       0,    0.000007,    0.000000,    0.094357,    0.049006,    0.000000,    0.054006,    0.001214,    0.026125,     81726,               0,000,001
023,         0,       0,    0.000010,    0.000000,    0.105706,    0.034474,    0.000000,    0.056899,    0.001232,    0.025882,     81945,               0,000,001
023,         0,       0,    0.000010,    0.000000,    0.133743,    0.038880,    0.000000,    0.056411,    0.001251,    0.026339,     81753,               0,000,001
023,         0,       0,    0.000010,    0.000000,    0.128082,    0.033878,    0.000000,    0.058671,    0.001235,    0.026581,     81927,               0,000,001
023,         0,       0,    0.000007,    0.000000,    0.107050,    0.034268,    0.000000,    0.056945,    0.001237,    0.026930,     81705,               0,000,001
023,         0,       0,    0.000007,    0.000000,    0.127387,    0.033429,    0.000000,    0.055463,    0.001234,    0.029806,     85719,               0,000,001
023,         0,       0,    0.000010,    0.000000,    0.107528,    0.052601,    0.000000,    0.075880,    0.001246,    0.038558,    115773,               0,000,001
023,         0,       0,    0.000007,    0.000000,    0.100421,    0.043209,    0.000000,    0.079928,    0.001232,    0.037401,    115905,               0,000,001
023,         0,       0,    0.000010,    0.000000,    0.111648,    0.031643,    0.000000,    0.077989,    0.001234,    0.027071,     82092,               0,000,001
023,         0,       0,    0.000007,    0.000000,    0.091495,    0.032591,    0.000000,    0.056865,    0.001232,    0.026236,     82356,               0,000,001
023,         0,       0,    0.000010,    0.000000,    0.095130,    0.028990,    0.000000,    0.056212,    0.001245,    0.026236,     80925,               0,000,001
023,         0,       0,    0.000010,    0.000000,    0.094963,    0.028828,    0.000000,    0.079652,    0.001224,    0.026231,     82458,               0,000,001
023,         0,       0,    0.000007,    0.000000,    0.099188,    0.029324,    0.000000,    0.055216,    0.001495,    0.026492,    197205,               0,000,001
024,         0,       0,    0.000020,    0.000000,   34.149963,    0.035342,    0.000000,    0.711003,    0.001422,    0.039566,    122826,               0,000,001
024,         0,       0,    0.000020,    0.000000,    0.094745,    0.062855,    0.000000,    0.665081,    0.001516,    0.026414,     82803,               0,000,001
024,         0,       0,    0.000010,    0.000000,    0.084046,    0.027600,    0.000000,    4.528202,    0.001333,    0.026832,     82593,               0,000,001
024,         0,       0,    0.000010,    0.000000,    0.081712,    0.027623,    0.000000,    2.112590,    0.001285,    0.028545,     82326,               0,000,001
024,         0,       0,    0.000010,    0.000000,    0.082920,    0.050560,    0.000000,    0.059927,    0.001201,    0.027107,    144144,               0,000,001
024,         0,       0,    0.000010,    0.000000,    0.104834,    0.027400,    0.000000,    0.059341,    0.001107,    0.028373,     83067,               0,000,001
024,         0,       0,    0.000010,    0.000000,    0.099774,    0.027292,    0.000000,    0.079226,    0.001405,    0.027158,     83637,               0,000,001
024,         0,       0,    0.000007,    0.000000,    0.081264,    0.042548,    0.000000,    0.056181,    0.001321,    0.028010,    155304,               0,000,001
024,         0,       0,    0.000007,    0.000000,    0.095389,    0.030339,    0.000000,    0.054453,    0.001230,    0.026610,     82947,               0,000,001
024,         0,       0,    0.000010,    0.000000,    0.081437,    0.028033,    0.000000,    0.054485,    0.001228,    0.028587,     82854,               0,000,001
024,         0,       0,    0.000010,    0.000000,    0.084218,    0.027292,    0.000000,    0.055323,    0.001237,    0.026577,     83172,               0,000,001
024,         0,       0,    0.000010,    0.000000,    0.113621,    0.030107,    0.000000,    0.054703,    0.001273,    0.028773,     82890,               0,000,001
024,         0,       0,    0.000010,    0.000000,    0.082227,    0.028122,    0.000000,    0.054683,    0.001138,    0.026678,     83427,               0,000,001
024,         0,       0,    0.000010,    0.000000,    0.104294,    0.030569,    0.000000,    0.058047,    0.001251,    0.027843,     83334,               0,000,001
024,         0,       0,    0.000020,    0.000000,    0.093047,    0.040105,    0.000000,    0.058352,    0.001237,    0.027138,     83760,               0,000,001
024,         0,       0,    0.000010,    0.000000,    0.081344,    0.031020,    0.000000,    0.054892,    0.001260,    0.030466,     84321,               0,000,001
024,         0,       0,    0.000007,    0.000000,    0.082426,    0.027166,    0.000000,    0.054466,    0.001255,    0.026708,     82515,               0,000,001
024,         0,       0,    0.000007,    0.000000,    0.082660,    0.027083,    0.000000,    0.055275,    0.001241,    0.027623,     82185,               0,000,001
024,         0,       0,    0.000020,    0.000000,    0.100228,    0.033572,    0.000000,    0.055057,    0.001247,    0.049006,     82050,               0,000,001
024,         0,       0,    0.000020,    0.000000,    0.092677,    0.033997,    0.000000,    0.054271,    0.001261,    0.028810,     83157,               0,000,001
025,         0,       0,    0.000010,    0.000000,    0.799162,    0.035195,    0.000000,    0.064624,    0.001322,    0.029216,     88056,               0,000,001
025,         0,       0,    0.000010,    0.000000,    0.809341,    0.029437,    0.000000,   19.324196,    0.001083,    0.031250,     83676,               0,000,001
025,         0,       0,    0.000007,    0.000000,    5.326528,    0.029647,    0.000000,    0.059662,    0.000918,    0.026213,     84105,               0,000,001
025,         0,       0,    0.000010,    0.000000,    0.091377,    0.028999,    0.000000,    0.059865,    0.000892,    0.027362,    153630,               0,000,001
