tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
023,         0,       0,    0.000011,    0.000000,    1.155074,    0.031629,    0.000000,    1.042521,    0.000149,    0.033906,    103617,               0,000,001
023,         0,       0,    0.000011,    0.000000,    0.995747,    0.031339,    0.000000,    1.073157,    0.000180,    0.047077,    152991,               0,000,001
023,         0,       0,    0.000012,    0.000000,    1.022425,    0.031444,    0.000000,    0.992542,    0.000160,    0.035069,    103119,               0,000,001
023,         0,       0,    0.000012,    0.000000,    1.045096,    0.031117,    0.000000,    1.044710,    0.000155,    0.034063,    101079,               0,000,001
023,         0,       0,    0.000012,    0.000000,    5.079134,    0.029838,    0.000000,    5.540752,    0.000153,    0.031530,    104004,               0,000,001
023,         0,       0,    0.000012,    0.000000,    1.027292,    0.029243,    0.000000,    0.940652,    0.000156,    0.030886,    106914,               0,000,001
023,         0,       0,    0.000007,    0.000000,    1.022825,    0.027608,    0.000000,    0.914464,    0.000160,    0.029189,     98325,               0,000,001
023,         0,       0,    0.000007,    0.000000,    0.849519,    0.026623,    0.000000,    0.816046,    0.000108,    0.027788,     85278,               0,000,001
024,         0,       0,    0.000012,    0.000000,   10.094776,    0.033516,    0.000000,    9.069314,    0.000165,    0.033606,     98499,               0,000,001
024,         0,       0,    0.000012,    0.000000,    1.216432,    0.031280,    0.000000,    1.020230,    0.000163,    0.032992,     99162,               0,000,001
024,         0,       0,    0.000012,    0.000000,    1.050406,    0.031097,    0.000000,    0.989465,    0.000140,    0.032929,     99237,               0,000,001
024,         0,       0,    0.000012,    0.000000,    1.102459,    0.031218,    0.000000,    1.108891,    0.000202,    0.033521,     99297,               0,000,001
024,         0,       0,    0.000009,    0.000000,    1.081013,    0.032941,    0.000000,    1.023745,    0.000176,    0.032969,     99063,               0,000,001
024,         0,       0,    0.000009,    0.000000,    1.075899,    0.030772,    0.000000,    0.988306,    0.000170,    0.032776,    107922,               0,000,001
024,         0,       0,    0.000012,    0.000000,    1.180807,    0.031045,    0.000000,    1.105058,    0.000154,    0.032610,    100281,               0,000,001
024,         0,       0,    0.000007,    0.000000,    1.063370,    0.032678,    0.000000,    0.964803,    0.000153,    0.032445,     99192,               0,000,001
024,         0,       0,    0.000011,    0.000000,    9.077320,    0.030861,    0.000000,    9.999660,    0.000141,    0.032652,     96159,               0,000,001
024,         0,       0,    0.000009,    0.000000,    1.014998,    0.031072,    0.000000,    1.107077,    0.000201,    0.032038,     95499,               0,000,001
024,         0,       0,    0.000009,    0.000000,    1.046464,    0.031604,    0.000000,    0.952950,    0.000149,    0.031664,    121551,               0,000,001
024,         0,       0,    0.000012,    0.000000,    0.995819,    0.031230,    0.000000,    1.025604,    0.000147,    0.032757,    118926,               0,000,001
024,         0,       0,    0.000011,    0.000000,    1.113774,    0.044025,    0.000000,    1.011179,    0.000129,    0.032237,    159624,               0,000,001
024,         0,       0,    0.000012,    0.000000,    1.051711,    0.031362,    0.000000,    1.097303,    0.000148,    0.033233,     97845,               0,000,001
024,         0,       0,    0.000011,    0.000000,    0.994397,    0.031464,    0.000000,    1.024898,    0.000158,    0.035481,     99396,               0,000,001
024,         0,       0,    0.000012,    0.000000,    1.039595,    0.031157,    0.000000,    1.039812,    0.000163,    0.033150,     97779,               0,000,001
024,         0,       0,    0.000012,    0.000000,    5.180536,    0.032393,    0.000000,    4.471139,    0.000150,    0.031675,     95283,               0,000,001
024,         0,       0,    0.000012,    0.000000,    1.083001,    0.030682,    0.000000,    0.949503,    0.000152,    0.031184,     93336,               0,000,001
024,         0,       0,    0.000012,    0.000000,    0.998760,    0.029624,    0.000000,    0.921438,    0.000142,    0.031367,     93417,               0,000,001
024,         0,       0,    0.000010,    0.000000,    0.886351,    0.029206,    0.000000,    0.824349,    0.000167,    0.030197,     87978,               0,000,001
025,         0,       0,    0.000012,    0.000000,    9.755548,    0.034388,    0.000000,    9.133254,    0.000172,    0.033512,    103257,               0,000,001
025,         0,       0,    0.000013,    0.000000,    1.192193,    0.032406,    0.000000,    1.018384,    0.000217,    0.032242,    101037,               0,000,001
025,         0,       0,    0.000012,    0.000000,    1.077378,    0.033768,    0.000000,    0.989448,    0.000152,    0.032842,    101112,               0,000,001
025,         0,       0,    0.000011,    0.000000,    1.052895,    0.035569,    0.000000,    1.109137,    0.000149,    0.047111,    101700,               0,000,001
025,         0,       0,    0.000013,    0.000000,    1.102128,    0.032778,    0.000000,    1.008757,    0.000141,    0.032612,    100161,               0,000,001
025,         0,       0,    0.000012,    0.000000,    1.097217,    0.034313,    0.000000,    0.990969,    0.000159,    0.034603,    101931,               0,000,001
025,         0,       0,    0.000011,    0.000000,    1.151251,    0.056916,    0.000000,    1.102568,    0.000188,    0.032174,    101964,               0,000,001
025,         0,       0,    0.000012,    0.000000,    1.054696,    0.033881,    0.000000,    0.964106,    0.000181,    0.032443,     99681,               0,000,001
025,         0,       0,    0.000012,    0.000000,    9.552011,    0.032696,    0.000000,    9.739640,    0.000142,    0.033968,    102246,               0,000,001
025,         0,       0,    0.000012,    0.000000,    1.011443,    0.031983,    0.000000,    1.086676,    0.000201,    0.032429,     99132,               0,000,001
025,         0,       0,    0.000012,    0.000000,    1.044863,    0.031400,    0.000000,    0.974674,    0.000161,    0.032942,     99309,               0,000,001
025,         0,       0,    0.000012,    0.000000,    0.996086,    0.053839,    0.000000,    1.024587,    0.000162,    0.033772,    102540,               0,000,001
025,         0,       0,    0.000008,    0.000000,    1.134254,    0.031551,    0.000000,    1.016110,    0.000142,    0.033577,    103335,               0,000,001
025,         0,       0,    0.000009,    0.000000,    1.020405,    0.031606,    0.000000,    1.115566,    0.000143,    0.032845,    103335,               0,000,001
025,         0,       0,    0.000012,    0.000000,    0.994510,    0.031478,    0.000000,    1.007590,    0.000178,    0.032931,    101712,               0,000,001
025,         0,       0,    0.000012,    0.000000,    1.049230,    0.031121,    0.000000,    1.057116,    0.000277,    0.032638,    103698,               0,000,001
025,         0,       0,    0.000008,    0.000000,    4.917081,    0.029665,    0.000000,    4.600062,    0.000298,    0.032730,     97917,               0,000,001
025,         0,       0,    0.000012,    0.000000,    1.061851,    0.054713,    0.000000,    0.949149,    0.000263,    0.031122,     97797,               0,000,001
025,         0,       0,    0.000009,    0.000000,    0.998276,    0.029482,    0.000000,    0.919886,    0.000165,    0.031086,     98301,               0,000,001
025,         0,       0,    0.000012,    0.000000,    0.884150,    0.035284,    0.000000,    0.823106,    0.000285,    0.032161,     94455,               0,000,001
026,         0,       0,    0.000009,    0.000000,    9.399445,    0.030847,    0.000000,    8.659524,    0.000177,    0.056046,     97206,               0,000,001
026,         0,       0,    0.000011,    0.000000,    1.142937,    0.043564,    0.000000,    1.011221,    0.000132,    0.031932,     96477,               0,000,001
026,         0,       0,    0.000012,    0.000000,    1.128169,    0.054373,    0.000000,    1.009572,    0.000145,    0.032439,     96720,               0,000,001
026,         0,       0,    0.000012,    0.000000,    1.052314,    0.030884,    0.000000,    1.060223,    0.000183,    0.045697,    137241,               0,000,001
026,         0,       0,    0.000012,    0.000000,    1.104879,    0.033334,    0.000000,    1.033462,    0.000180,    0.031894,     96675,               0,000,001
026,         0,       0,    0.000012,    0.000000,    1.078487,    0.031271,    0.000000,    1.005939,    0.000120,    0.031868,     96882,               0,000,001
026,         0,       0,    0.000008,    0.000000,    1.152382,    0.045394,    0.000000,    1.104732,    0.000161,    0.033102,     96777,               0,000,001
026,         0,       0,    0.000009,    0.000000,    1.090041,    0.030870,    0.000000,    0.970503,    0.000132,    0.032633,     98250,               0,000,001
026,         0,       0,    0.000012,    0.000000,   10.468169,    0.030272,    0.000000,    9.400904,    0.000217,    0.034215,    101628,               0,000,001
026,         0,       0,    0.000009,    0.000000,    1.056761,    0.030580,    0.000000,    0.980760,    0.000177,    0.033438,     98358,               0,000,001
026,         0,       0,    0.000011,    0.000000,    1.000742,    0.030535,    0.000000,    1.104810,    0.000127,    0.031286,     96828,               0,000,001
026,         0,       0,    0.000009,    0.000000,    1.021613,    0.030335,    0.000000,    0.961113,    0.000127,    0.032081,     96894,               0,000,001
026,         0,       0,    0.000012,    0.000000,    1.156253,    0.030410,    0.000000,    1.033265,    0.000133,    0.055257,    100743,               0,000,001
026,         0,       0,    0.000012,    0.000000,    0.996423,    0.030614,    0.000000,    1.006460,    0.000142,    0.046995,    143526,               0,000,001
026,         0,       0,    0.000009,    0.000000,    1.036311,    0.030760,    0.000000,    1.069212,    0.000170,    0.031898,    106290,               0,000,001
026,         0,       0,    0.000007,    0.000000,    1.031922,    0.030248,    0.000000,    1.026307,    0.000130,    0.032754,     99897,               0,000,001
026,         0,       0,    0.000012,    0.000000,    4.186718,    0.032874,    0.000000,    1.039564,    0.000153,    0.031724,    172512,               0,000,001
026,         0,       0,    0.000012,    0.000000,    1.054967,    0.033538,    0.000000,    4.074019,    0.000134,    0.030893,     97500,               0,000,001
026,         0,       0,    0.000012,    0.000000,    1.021353,    0.032940,    0.000000,    0.934116,    0.000134,    0.030686,     94932,               0,000,001
026,         0,       0,    0.000012,    0.000000,    0.883072,    0.030306,    0.000000,    0.938721,    0.000135,    0.030995,     95418,               0,000,001
